location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-10,22:00:00,113,127,NA,7,NA,2,37,25,28,PM10,127
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-10,22:00:00,60,98,NA,41,NA,2,21,32,7,PM10,98
"Powai, Mumbai - MPCB",2025-10-10,22:00:00,98,112,NA,7,NA,2,30,14,9,PM10,112
"Vile Parle West, Mumbai - MPCB",2025-10-10,22:00:00,85,86,NA,23,NA,4,46,25,15,PM10,86
"Borivali East, Mumbai - MPCB",2025-10-10,22:00:00,72,NA,NA,6,NA,1,5,3,NA,PM2.5,72
"Worli, Mumbai - MPCB",2025-10-10,22:00:00,78,118,NA,6,NA,1,19,14,20,PM10,118
"Colaba, Mumbai - MPCB",2025-10-10,22:00:00,NA,115,NA,26,NA,3,NA,25,11,PM10,115
"Mazgaon, Mumbai - IITM",2025-10-10,22:00:00,133,158,NA,NA,NA,NA,11,17,66,PM10,158
"Bandra Kurla Complex, Mumbai - IITM",2025-10-10,22:00:00,148,NA,NA,64,NA,34,4,42,41,PM2.5,148
"Borivali East, Mumbai - IITM",2025-10-10,22:00:00,96,NA,NA,41,NA,5,NA,42,48,PM2.5,96
"Malad West, Mumbai - IITM",2025-10-10,22:00:00,91,159,NA,80,NA,6,NA,16,77,PM10,159
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-10,22:00:00,171,171,NA,93,NA,NA,8,16,74,PM2.5,171
"Chakala-Andheri East, Mumbai - IITM",2025-10-10,22:00:00,86,149,NA,68,NA,11,3,31,35,PM10,149
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-10,22:00:00,NA,116,NA,NA,NA,NA,1,48,64,PM10,116
"Kandivali East, Mumbai - MPCB",2025-10-10,22:00:00,151,NA,NA,8,NA,1,NA,NA,NA,PM2.5,151
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-10,22:00:00,96,127,NA,62,NA,4,NA,32,55,PM10,127
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-10,22:00:00,106,136,NA,40,NA,3,4,26,64,PM10,136
"Chembur, Mumbai - MPCB",2025-10-10,22:00:00,96,125,NA,29,NA,4,5,33,77,PM10,125
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-10,22:00:00,104,161,NA,27,NA,NA,3,20,41,PM10,161
"Byculla, Mumbai - BMC",2025-10-10,22:00:00,92,124,NA,50,NA,12,4,3,67,PM10,124
"Shivaji Nagar, Mumbai - BMC",2025-10-10,22:00:00,NA,NA,NA,NA,NA,NA,NA,16,22,NA,NA
