location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-16,21:00:00,54,64,NA,5,NA,1,37,9,28,PM10,64
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-16,21:00:00,39,70,NA,38,NA,2,20,28,7,PM10,70
"Vile Parle West, Mumbai - MPCB",2025-09-16,21:00:00,39,76,NA,15,NA,3,30,116,27,CO,116
"Borivali East, Mumbai - MPCB",2025-09-16,21:00:00,24,NA,NA,2,NA,1,4,2,NA,PM2.5,24
"Worli, Mumbai - MPCB",2025-09-16,21:00:00,66,65,NA,6,NA,1,19,8,20,PM2.5,66
"Colaba, Mumbai - MPCB",2025-09-16,21:00:00,24,49,NA,24,NA,3,NA,23,11,PM10,49
"Mazgaon, Mumbai - IITM",2025-09-16,21:00:00,28,38,NA,50,NA,12,5,64,3,CO,64
"Bandra Kurla Complex, Mumbai - IITM",2025-09-16,21:00:00,69,77,NA,19,NA,27,2,44,1,PM10,77
"Borivali East, Mumbai - IITM",2025-09-16,21:00:00,32,48,NA,42,NA,3,NA,23,4,PM10,48
"Malad West, Mumbai - IITM",2025-09-16,21:00:00,36,63,NA,58,NA,14,6,37,7,PM10,63
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-16,21:00:00,NA,NA,NA,58,NA,5,9,15,6,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-09-16,21:00:00,48,69,NA,32,NA,9,18,23,5,PM10,69
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-16,21:00:00,NA,27,NA,11,NA,7,9,18,10,PM10,27
"Kandivali East, Mumbai - MPCB",2025-09-16,21:00:00,30,NA,NA,7,NA,1,NA,17,NA,PM2.5,30
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-16,21:00:00,30,41,NA,NA,NA,5,NA,49,2,CO,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-16,21:00:00,35,35,NA,24,NA,20,4,27,2,PM2.5,35
"Chembur, Mumbai - MPCB",2025-09-16,21:00:00,30,28,NA,18,NA,6,4,25,7,PM2.5,30
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-16,21:00:00,41,46,NA,16,NA,21,3,38,NA,PM10,46
"Byculla, Mumbai - BMC",2025-09-16,21:00:00,44,NA,NA,24,NA,15,10,21,9,PM2.5,44
"Shivaji Nagar, Mumbai - BMC",2025-09-16,21:00:00,36,39,NA,41,NA,4,11,32,3,NO2,41
