location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-27,18:00:00,56,68,NA,3,NA,1,37,2,28,PM10,68
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-27,18:00:00,35,64,NA,29,NA,1,20,22,7,PM10,64
"Vile Parle West, Mumbai - MPCB",2025-08-27,18:00:00,15,36,NA,11,NA,2,22,NA,10,PM10,36
"Worli, Mumbai - MPCB",2025-08-27,18:00:00,60,65,NA,8,NA,1,20,10,20,PM10,65
"Colaba, Mumbai - MPCB",2025-08-27,18:00:00,22,18,NA,23,NA,3,NA,22,11,NO2,23
"Bandra Kurla Complex, Mumbai - IITM",2025-08-27,18:00:00,16,64,NA,3,NA,7,4,41,6,PM10,64
"Borivali East, Mumbai - IITM",2025-08-27,18:00:00,22,84,NA,43,NA,3,NA,14,14,PM10,84
"Malad West, Mumbai - IITM",2025-08-27,18:00:00,10,44,NA,14,NA,3,5,12,16,PM10,44
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-27,18:00:00,38,63,NA,12,NA,2,NA,43,11,PM10,63
"Chakala-Andheri East, Mumbai - IITM",2025-08-27,18:00:00,21,51,NA,12,NA,2,7,22,17,PM10,51
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-27,18:00:00,NA,29,NA,5,NA,4,6,18,27,PM10,29
"Kandivali East, Mumbai - MPCB",2025-08-27,18:00:00,33,48,NA,7,NA,1,NA,15,NA,PM10,48
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-27,18:00:00,19,41,NA,21,NA,5,NA,56,19,CO,56
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-27,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chembur, Mumbai - MPCB",2025-08-27,18:00:00,22,47,NA,36,NA,5,2,23,28,PM10,47
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-27,18:00:00,18,39,NA,10,NA,13,3,1,9,PM10,39
"Byculla, Mumbai - BMC",2025-08-27,18:00:00,29,33,NA,11,NA,1,4,17,10,PM10,33
"Shivaji Nagar, Mumbai - BMC",2025-08-27,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
