location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-26,20:00:00,83,103,NA,4,NA,1,NA,4,28,PM10,103
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-26,20:00:00,42,74,NA,26,NA,1,20,19,7,PM10,74
"Powai, Mumbai - MPCB",2025-04-26,20:00:00,23,69,NA,7,NA,2,26,15,9,PM10,69
"Vile Parle West, Mumbai - MPCB",2025-04-26,20:00:00,23,53,NA,72,NA,3,36,2,7,NO2,72
"Borivali East, Mumbai - MPCB",2025-04-26,20:00:00,29,49,NA,10,NA,1,9,5,NA,PM10,49
"Worli, Mumbai - MPCB",2025-04-26,20:00:00,65,79,NA,28,NA,5,7,10,NA,PM10,79
"Mazgaon, Mumbai - IITM",2025-04-26,20:00:00,34,59,NA,44,NA,7,NA,5,43,PM10,59
"Bandra Kurla Complex, Mumbai - IITM",2025-04-26,20:00:00,36,63,NA,29,NA,3,2,68,9,CO,68
"Borivali East, Mumbai - IITM",2025-04-26,20:00:00,41,58,NA,41,NA,5,NA,15,33,PM10,58
"Malad West, Mumbai - IITM",2025-04-26,20:00:00,13,57,NA,48,NA,8,10,44,37,PM10,57
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-26,20:00:00,24,61,NA,35,NA,2,24,38,41,PM10,61
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-26,20:00:00,32,50,NA,18,NA,1,13,NA,62,OZONE,62
"Kandivali East, Mumbai - MPCB",2025-04-26,20:00:00,79,101,NA,1,NA,1,NA,30,NA,PM10,101
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-26,20:00:00,49,92,NA,25,NA,4,2,10,128,OZONE,128
"Chembur, Mumbai - MPCB",2025-04-26,20:00:00,25,27,NA,30,NA,7,10,34,40,OZONE,40
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-26,20:00:00,63,60,NA,22,NA,4,2,12,46,PM2.5,63
"Byculla, Mumbai - BMC",2025-04-26,20:00:00,27,56,NA,23,NA,5,NA,9,39,PM10,56
