location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-01,01:00:00,49,58,NA,5,NA,1,37,11,29,PM10,58
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-01,01:00:00,28,49,NA,18,NA,1,21,14,7,PM10,49
"Powai, Mumbai - MPCB",2025-11-01,01:00:00,35,49,NA,8,NA,2,28,16,9,PM10,49
"Vile Parle West, Mumbai - MPCB",2025-11-01,01:00:00,48,68,NA,26,NA,4,51,25,23,PM10,68
"Worli, Mumbai - MPCB",2025-11-01,01:00:00,NA,NA,NA,NA,NA,NA,NA,15,20,NA,NA
"Colaba, Mumbai - MPCB",2025-11-01,01:00:00,24,37,NA,25,NA,3,NA,24,11,PM10,37
"Mazgaon, Mumbai - IITM",2025-11-01,01:00:00,34,38,NA,45,NA,11,10,38,17,NO2,45
"Bandra Kurla Complex, Mumbai - IITM",2025-11-01,01:00:00,54,79,NA,23,NA,19,3,26,NA,PM10,79
"Borivali East, Mumbai - IITM",2025-11-01,01:00:00,38,70,NA,53,NA,5,NA,64,27,PM10,70
"Malad West, Mumbai - IITM",2025-11-01,01:00:00,23,72,NA,54,NA,4,3,15,8,PM10,72
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-01,01:00:00,40,41,NA,29,NA,1,4,17,27,PM10,41
"Chakala-Andheri East, Mumbai - IITM",2025-11-01,01:00:00,37,54,NA,51,NA,10,6,30,2,PM10,54
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-01,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-01,01:00:00,29,43,NA,11,NA,1,NA,NA,NA,PM10,43
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-01,01:00:00,26,46,NA,44,NA,3,NA,17,14,PM10,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-01,01:00:00,34,45,NA,32,NA,9,3,23,3,PM10,45
"Chembur, Mumbai - MPCB",2025-11-01,01:00:00,32,30,NA,23,NA,2,24,19,10,PM2.5,32
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-01,01:00:00,37,58,NA,17,NA,10,3,30,NA,PM10,58
"Byculla, Mumbai - BMC",2025-11-01,01:00:00,30,43,NA,41,NA,10,8,14,13,PM10,43
"Shivaji Nagar, Mumbai - BMC",2025-11-01,01:00:00,46,62,NA,22,NA,3,12,54,1,PM10,62
