location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-22,14:00:00,74,93,NA,4,NA,1,37,4,28,PM10,93
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-22,14:00:00,38,69,NA,18,NA,1,20,14,7,PM10,69
"Powai, Mumbai - MPCB",2025-06-22,14:00:00,20,44,NA,7,NA,4,22,19,9,PM10,44
"Vile Parle West, Mumbai - MPCB",2025-06-22,14:00:00,14,30,NA,55,NA,2,38,NA,5,NO2,55
"Borivali East, Mumbai - MPCB",2025-06-22,14:00:00,24,40,NA,4,NA,1,7,4,8,PM10,40
"Colaba, Mumbai - MPCB",2025-06-22,14:00:00,50,74,NA,29,NA,3,NA,28,11,PM10,74
"Mazgaon, Mumbai - IITM",2025-06-22,14:00:00,22,63,NA,20,NA,3,NA,43,17,PM10,63
"Bandra Kurla Complex, Mumbai - IITM",2025-06-22,14:00:00,38,78,NA,13,NA,6,5,33,12,PM10,78
"Borivali East, Mumbai - IITM",2025-06-22,14:00:00,30,38,NA,20,NA,5,NA,4,6,PM10,38
"Malad West, Mumbai - IITM",2025-06-22,14:00:00,14,57,NA,30,NA,14,5,40,12,PM10,57
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-22,14:00:00,33,74,NA,6,NA,6,7,20,18,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2025-06-22,14:00:00,23,60,NA,19,NA,6,3,5,27,PM10,60
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-22,14:00:00,NA,32,NA,21,NA,1,3,12,26,PM10,32
"Kandivali East, Mumbai - MPCB",2025-06-22,14:00:00,23,53,NA,12,NA,2,NA,42,NA,PM10,53
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-22,14:00:00,27,52,NA,12,NA,2,NA,47,28,PM10,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-22,14:00:00,38,60,NA,14,NA,7,3,17,40,PM10,60
"Chembur, Mumbai - MPCB",2025-06-22,14:00:00,36,41,NA,13,NA,3,NA,23,27,PM10,41
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-22,14:00:00,22,51,NA,3,NA,5,1,1,19,PM10,51
"Shivaji Nagar, Mumbai - BMC",2025-06-22,14:00:00,31,NA,NA,3,NA,2,4,7,NA,PM2.5,31
