location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-23,22:00:00,66,80,NA,4,NA,1,37,3,28,PM10,80
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-23,22:00:00,34,64,NA,27,NA,1,20,20,7,PM10,64
"Powai, Mumbai - MPCB",2025-08-23,22:00:00,NA,44,NA,7,NA,2,15,22,9,PM10,44
"Vile Parle West, Mumbai - MPCB",2025-08-23,22:00:00,NA,NA,NA,10,NA,2,20,NA,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-23,22:00:00,18,26,NA,4,NA,1,5,3,12,PM10,26
"Worli, Mumbai - MPCB",2025-08-23,22:00:00,NA,NA,NA,NA,NA,NA,NA,30,21,NA,NA
"Colaba, Mumbai - MPCB",2025-08-23,22:00:00,26,21,NA,23,NA,3,NA,22,8,PM2.5,26
"Mazgaon, Mumbai - IITM",2025-08-23,22:00:00,21,45,NA,22,NA,8,2,51,8,CO,51
"Bandra Kurla Complex, Mumbai - IITM",2025-08-23,22:00:00,18,60,NA,9,NA,6,4,12,4,PM10,60
"Borivali East, Mumbai - IITM",2025-08-23,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malad West, Mumbai - IITM",2025-08-23,22:00:00,12,56,NA,24,NA,5,4,19,14,PM10,56
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-23,22:00:00,47,73,NA,14,NA,2,8,6,15,PM10,73
"Chakala-Andheri East, Mumbai - IITM",2025-08-23,22:00:00,21,55,NA,12,NA,1,12,14,18,PM10,55
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-23,22:00:00,NA,22,NA,5,NA,3,4,17,23,OZONE,23
"Kandivali East, Mumbai - MPCB",2025-08-23,22:00:00,32,46,NA,12,NA,1,NA,NA,NA,PM10,46
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-23,22:00:00,17,41,NA,20,NA,5,NA,70,24,CO,70
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-23,22:00:00,27,49,NA,15,NA,NA,3,15,9,PM10,49
"Chembur, Mumbai - MPCB",2025-08-23,22:00:00,12,44,NA,14,NA,3,2,20,22,PM10,44
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-23,22:00:00,10,39,NA,NA,NA,12,3,2,8,PM10,39
"Byculla, Mumbai - BMC",2025-08-23,22:00:00,29,37,NA,14,NA,2,NA,14,10,PM10,37
"Shivaji Nagar, Mumbai - BMC",2025-08-23,22:00:00,44,51,NA,7,NA,2,4,19,10,PM10,51
