location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-19,19:00:00,65,84,NA,8,NA,2,37,15,28,PM10,84
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-19,19:00:00,58,71,NA,5,NA,NA,25,NA,NA,PM10,71
"Vile Parle West, Mumbai - MPCB",2026-02-19,19:00:00,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-19,19:00:00,23,34,NA,NA,NA,5,17,15,NA,PM10,34
"Worli, Mumbai -MPCB",2026-02-19,19:00:00,76,106,NA,36,NA,2,NA,12,154,OZONE,154
"Colaba, Mumbai - MPCB",2026-02-19,19:00:00,27,33,NA,NA,NA,NA,NA,61,11,CO,61
"Mazgaon, Mumbai - IITM",2026-02-19,19:00:00,39,45,NA,69,NA,11,19,68,60,NO2,69
"Bandra Kurla Complex, Mumbai - IITM",2026-02-19,19:00:00,65,73,NA,52,NA,NA,2,13,34,PM10,73
"Borivali East, Mumbai - IITM",2026-02-19,19:00:00,51,80,NA,30,NA,9,NA,57,NA,PM10,80
"Malad West, Mumbai - IITM",2026-02-19,19:00:00,39,75,NA,19,NA,28,15,22,NA,PM10,75
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-19,19:00:00,46,58,NA,40,NA,9,7,38,72,OZONE,72
"Chakala-Andheri East, Mumbai - IITM",2026-02-19,19:00:00,69,92,NA,80,NA,15,NA,8,66,PM10,92
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-19,19:00:00,NA,57,NA,24,NA,5,10,24,77,OZONE,77
"Kandivali East, Mumbai - MPCB",2026-02-19,19:00:00,16,74,NA,30,NA,3,25,20,18,PM10,74
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-19,19:00:00,26,46,NA,56,NA,6,NA,34,58,OZONE,58
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-19,19:00:00,54,96,NA,44,NA,10,7,11,84,PM10,96
"Chembur, Mumbai - MPCB",2026-02-19,19:00:00,40,62,NA,46,NA,12,8,16,55,PM10,62
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-19,19:00:00,58,71,NA,27,NA,11,3,8,55,PM10,71
"Byculla, Mumbai - BMC",2026-02-19,19:00:00,16,44,NA,43,NA,8,2,49,31,CO,49
"Shivaji Nagar, Mumbai - BMC",2026-02-19,19:00:00,37,101,NA,13,NA,4,9,28,26,PM10,101
