location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-11,06:00:00,116,130,NA,7,NA,2,37,15,28,PM10,130
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-11,06:00:00,62,101,NA,41,NA,2,21,34,7,PM10,101
"Powai, Mumbai - MPCB",2025-10-11,06:00:00,108,119,NA,7,NA,2,30,14,9,PM10,119
"Vile Parle West, Mumbai - MPCB",2025-10-11,06:00:00,106,95,NA,23,NA,4,46,24,26,PM2.5,106
"Borivali East, Mumbai - MPCB",2025-10-11,06:00:00,75,NA,NA,6,NA,1,5,2,NA,PM2.5,75
"Worli, Mumbai - MPCB",2025-10-11,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-10-11,06:00:00,NA,125,NA,27,NA,3,NA,27,10,PM10,125
"Mazgaon, Mumbai - IITM",2025-10-11,06:00:00,148,NA,NA,NA,NA,NA,11,19,21,PM2.5,148
"Bandra Kurla Complex, Mumbai - IITM",2025-10-11,06:00:00,166,NA,NA,NA,NA,NA,5,39,2,PM2.5,166
"Borivali East, Mumbai - IITM",2025-10-11,06:00:00,101,NA,NA,51,NA,5,NA,45,17,PM2.5,101
"Malad West, Mumbai - IITM",2025-10-11,06:00:00,108,177,NA,75,NA,5,4,20,38,PM10,177
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-11,06:00:00,189,183,NA,97,NA,NA,6,27,27,PM2.5,189
"Chakala-Andheri East, Mumbai - IITM",2025-10-11,06:00:00,103,165,NA,74,NA,12,2,46,5,PM10,165
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-11,06:00:00,NA,130,NA,NA,NA,NA,1,50,21,PM10,130
"Kandivali East, Mumbai - MPCB",2025-10-11,06:00:00,162,NA,NA,8,NA,1,NA,NA,NA,PM2.5,162
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-11,06:00:00,109,145,NA,62,NA,5,NA,62,14,PM10,145
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-11,06:00:00,130,152,NA,42,NA,3,4,29,5,PM10,152
"Chembur, Mumbai - MPCB",2025-10-11,06:00:00,108,136,NA,31,NA,4,6,40,18,PM10,136
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-11,06:00:00,123,177,NA,27,NA,NA,4,34,2,PM10,177
"Byculla, Mumbai - BMC",2025-10-11,06:00:00,103,140,NA,56,NA,13,3,28,13,PM10,140
"Shivaji Nagar, Mumbai - BMC",2025-10-11,06:00:00,NA,NA,NA,NA,NA,NA,NA,11,17,NA,NA
