location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-15,04:00:00,52,62,NA,4,NA,1,37,5,28,PM10,62
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-15,04:00:00,34,63,NA,23,NA,1,20,19,7,PM10,63
"Powai, Mumbai - MPCB",2025-07-15,04:00:00,12,34,NA,7,NA,3,23,20,9,PM10,34
"Vile Parle West, Mumbai - MPCB",2025-07-15,04:00:00,9,18,NA,12,NA,2,23,44,10,CO,44
"Borivali East, Mumbai - MPCB",2025-07-15,04:00:00,12,20,NA,4,NA,1,10,6,29,OZONE,29
"Worli, Mumbai - MPCB",2025-07-15,04:00:00,64,60,NA,48,NA,6,24,17,20,PM2.5,64
"Colaba, Mumbai - MPCB",2025-07-15,04:00:00,15,26,NA,31,NA,3,NA,30,11,NO2,31
"Mazgaon, Mumbai - IITM",2025-07-15,04:00:00,9,19,NA,26,NA,4,NA,71,11,CO,71
"Bandra Kurla Complex, Mumbai - IITM",2025-07-15,04:00:00,20,40,NA,19,NA,4,4,23,4,PM10,40
"Borivali East, Mumbai - IITM",2025-07-15,04:00:00,NA,NA,NA,24,NA,4,NA,42,9,NA,NA
"Malad West, Mumbai - IITM",2025-07-15,04:00:00,11,23,NA,34,NA,7,6,30,8,NO2,34
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-15,04:00:00,30,44,NA,NA,NA,NA,NA,17,18,PM10,44
"Chakala-Andheri East, Mumbai - IITM",2025-07-15,04:00:00,17,30,NA,24,NA,5,5,23,10,PM10,30
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-15,04:00:00,NA,14,NA,17,NA,3,NA,12,15,NO2,17
"Kandivali East, Mumbai - MPCB",2025-07-15,04:00:00,32,39,NA,8,NA,1,NA,NA,NA,PM10,39
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-15,04:00:00,17,NA,NA,NA,NA,NA,NA,33,24,CO,33
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-15,04:00:00,20,26,NA,19,NA,17,7,31,3,CO,31
"Chembur, Mumbai - MPCB",2025-07-15,04:00:00,21,34,NA,23,NA,6,7,25,13,PM10,34
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-15,04:00:00,22,26,NA,28,NA,4,4,9,8,NO2,28
"Byculla, Mumbai - BMC",2025-07-15,04:00:00,12,31,NA,14,NA,1,1,6,14,PM10,31
"Shivaji Nagar, Mumbai - BMC",2025-07-15,04:00:00,24,24,NA,3,NA,2,3,23,10,PM2.5,24
