location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-07,19:00:00,59,73,NA,4,NA,1,37,5,28,PM10,73
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-07,19:00:00,36,67,NA,30,NA,1,20,23,7,PM10,67
"Borivali East, Mumbai - MPCB",2025-09-07,19:00:00,26,20,NA,3,NA,1,4,2,9,PM2.5,26
"Worli, Mumbai - MPCB",2025-09-07,19:00:00,62,67,NA,13,NA,2,24,23,20,PM10,67
"Colaba, Mumbai - MPCB",2025-09-07,19:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-07,19:00:00,22,40,NA,23,NA,7,2,52,12,CO,52
"Bandra Kurla Complex, Mumbai - IITM",2025-09-07,19:00:00,28,66,NA,12,NA,7,5,56,3,PM10,66
"Malad West, Mumbai - IITM",2025-09-07,19:00:00,35,67,NA,48,NA,7,6,49,10,PM10,67
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-07,19:00:00,53,79,NA,11,NA,2,NA,24,14,PM10,79
"Chakala-Andheri East, Mumbai - IITM",2025-09-07,19:00:00,29,60,NA,5,NA,NA,10,24,14,PM10,60
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-07,19:00:00,NA,31,NA,7,NA,3,6,13,23,PM10,31
"Kandivali East, Mumbai - MPCB",2025-09-07,19:00:00,30,54,NA,9,NA,1,NA,16,NA,PM10,54
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-07,19:00:00,NA,42,NA,19,NA,5,NA,44,21,CO,44
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-07,19:00:00,33,39,NA,16,NA,4,3,14,13,PM10,39
"Chembur, Mumbai - MPCB",2025-09-07,19:00:00,31,47,NA,17,NA,9,5,40,16,PM10,47
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-07,19:00:00,29,41,NA,16,NA,2,NA,18,7,PM10,41
"Byculla, Mumbai - BMC",2025-09-07,19:00:00,40,37,NA,6,NA,3,2,10,18,PM2.5,40
"Shivaji Nagar, Mumbai - BMC",2025-09-07,19:00:00,57,78,NA,34,NA,3,13,24,7,PM10,78
