location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-30,15:00:00,NA,NA,NA,NA,NA,NA,NA,17,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-30,15:00:00,152,138,NA,1,NA,NA,21,NA,7,PM2.5,152
"Powai, Mumbai - MPCB",2025-12-30,15:00:00,179,145,NA,8,NA,2,29,NA,9,PM2.5,179
"Vile Parle West, Mumbai - MPCB",2025-12-30,15:00:00,94,100,NA,11,NA,6,50,81,NA,PM10,100
"Borivali East, Mumbai - MPCB",2025-12-30,15:00:00,52,100,NA,NA,NA,5,17,17,NA,PM10,100
"Colaba, Mumbai - MPCB",2025-12-30,15:00:00,NA,NA,NA,NA,NA,NA,NA,62,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-30,15:00:00,124,108,NA,81,NA,12,14,53,51,PM2.5,124
"Bandra Kurla Complex, Mumbai - IITM",2025-12-30,15:00:00,170,145,NA,NA,NA,9,22,65,31,PM2.5,170
"Borivali East, Mumbai - IITM",2025-12-30,15:00:00,96,117,NA,22,NA,1,NA,56,27,PM10,117
"Malad West, Mumbai - IITM",2025-12-30,15:00:00,106,145,NA,88,NA,18,19,48,22,PM10,145
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-30,15:00:00,NA,142,NA,104,NA,18,NA,50,35,PM10,142
"Chakala-Andheri East, Mumbai - IITM",2025-12-30,15:00:00,138,127,NA,81,NA,22,9,57,42,PM2.5,138
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-30,15:00:00,NA,95,NA,46,NA,4,NA,NA,NA,PM10,95
"Kandivali East, Mumbai - MPCB",2025-12-30,15:00:00,26,112,NA,30,NA,3,24,28,18,PM10,112
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-30,15:00:00,NA,137,NA,80,NA,6,NA,42,60,PM10,137
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-30,15:00:00,101,112,NA,69,NA,16,14,16,32,PM10,112
"Chembur, Mumbai - MPCB",2025-12-30,15:00:00,75,108,NA,72,NA,7,11,39,54,PM10,108
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-30,15:00:00,128,119,NA,51,NA,16,3,27,36,PM2.5,128
"Byculla, Mumbai - BMC",2025-12-30,15:00:00,164,151,NA,118,NA,26,26,57,22,PM2.5,164
"Shivaji Nagar, Mumbai - BMC",2025-12-30,15:00:00,177,134,NA,99,NA,6,16,52,6,PM2.5,177
