location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2025-12-22,14:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-22,14:00:00,66,76,NA,NA,NA,6,18,17,37,PM10,76
"Mazgaon, Mumbai - IITM",2025-12-22,14:00:00,73,NA,NA,NA,NA,16,16,42,34,PM2.5,73
"Borivali East, Mumbai - IITM",2025-12-22,14:00:00,54,84,NA,49,NA,6,NA,48,30,PM10,84
"Malad West, Mumbai - IITM",2025-12-22,14:00:00,61,123,NA,78,NA,15,NA,55,33,PM10,123
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-22,14:00:00,97,103,NA,120,NA,16,40,53,34,NO2,120
"Chakala-Andheri East, Mumbai - IITM",2025-12-22,14:00:00,80,103,NA,74,NA,21,17,35,25,PM10,103
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-22,14:00:00,NA,83,NA,50,NA,3,14,11,77,PM10,83
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-22,14:00:00,NA,NA,NA,NA,NA,NA,NA,13,61,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-22,14:00:00,110,119,NA,61,NA,18,6,30,16,PM10,119
"Chembur, Mumbai - MPCB",2025-12-22,14:00:00,62,115,NA,68,NA,2,12,48,150,OZONE,150
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-22,14:00:00,107,126,NA,NA,NA,20,3,29,15,PM10,126
"Byculla, Mumbai - BMC",2025-12-22,14:00:00,88,122,NA,104,NA,27,23,30,17,PM10,122
"Shivaji Nagar, Mumbai - BMC",2025-12-22,14:00:00,118,116,NA,63,NA,5,11,13,26,PM2.5,118
