location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-23,20:00:00,77,88,NA,5,NA,1,37,6,28,PM10,88
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-23,20:00:00,83,116,NA,18,NA,1,21,13,7,PM10,116
"Powai, Mumbai - MPCB",2025-10-23,20:00:00,111,116,NA,8,NA,2,28,16,9,PM10,116
"Vile Parle West, Mumbai - MPCB",2025-10-23,20:00:00,50,93,NA,19,NA,3,38,8,10,PM10,93
"Borivali East, Mumbai - MPCB",2025-10-23,20:00:00,56,65,NA,5,NA,4,26,16,14,PM10,65
"Worli, Mumbai - MPCB",2025-10-23,20:00:00,79,83,NA,7,NA,1,20,12,20,PM10,83
"Colaba, Mumbai - MPCB",2025-10-23,20:00:00,52,95,NA,26,NA,3,NA,26,10,PM10,95
"Mazgaon, Mumbai - IITM",2025-10-23,20:00:00,158,100,NA,63,NA,19,8,60,55,PM2.5,158
"Bandra Kurla Complex, Mumbai - IITM",2025-10-23,20:00:00,198,159,NA,40,NA,34,2,42,14,PM2.5,198
"Borivali East, Mumbai - IITM",2025-10-23,20:00:00,111,147,NA,53,NA,5,NA,62,68,PM10,147
"Malad West, Mumbai - IITM",2025-10-23,20:00:00,99,104,NA,53,NA,6,6,30,70,PM10,104
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-23,20:00:00,123,103,NA,111,NA,6,10,15,60,PM2.5,123
"Chakala-Andheri East, Mumbai - IITM",2025-10-23,20:00:00,127,91,NA,47,NA,10,8,19,35,PM2.5,127
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-23,20:00:00,NA,53,NA,10,NA,11,11,37,45,PM10,53
"Kandivali East, Mumbai - MPCB",2025-10-23,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-23,20:00:00,119,80,NA,52,NA,5,NA,63,38,PM2.5,119
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-23,20:00:00,99,95,NA,38,NA,21,5,12,39,PM2.5,99
"Chembur, Mumbai - MPCB",2025-10-23,20:00:00,94,87,NA,25,NA,3,6,35,40,PM2.5,94
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-23,20:00:00,117,111,NA,17,NA,5,4,21,25,PM2.5,117
"Byculla, Mumbai - BMC",2025-10-23,20:00:00,123,86,NA,44,NA,9,9,2,48,PM2.5,123
"Shivaji Nagar, Mumbai - BMC",2025-10-23,20:00:00,130,115,NA,25,NA,2,13,55,31,PM2.5,130
