location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-28,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-12-28,12:00:00,133,125,NA,8,NA,2,29,NA,9,PM2.5,133
"Vile Parle West, Mumbai - MPCB",2025-12-28,12:00:00,88,NA,NA,11,NA,6,50,73,NA,PM2.5,88
"Borivali East, Mumbai - MPCB",2025-12-28,12:00:00,134,121,NA,NA,NA,5,17,17,NA,PM2.5,134
"Colaba, Mumbai - MPCB",2025-12-28,12:00:00,50,108,NA,NA,NA,NA,NA,61,11,PM10,108
"Mazgaon, Mumbai - IITM",2025-12-28,12:00:00,109,110,NA,83,NA,12,15,57,34,PM10,110
"Bandra Kurla Complex, Mumbai - IITM",2025-12-28,12:00:00,152,135,NA,NA,NA,8,18,60,12,PM2.5,152
"Borivali East, Mumbai - IITM",2025-12-28,12:00:00,80,108,NA,58,NA,4,NA,48,46,PM10,108
"Malad West, Mumbai - IITM",2025-12-28,12:00:00,94,136,NA,51,NA,14,19,56,27,PM10,136
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-28,12:00:00,132,127,NA,112,NA,15,28,68,27,PM2.5,132
"Chakala-Andheri East, Mumbai - IITM",2025-12-28,12:00:00,126,121,NA,71,NA,19,9,42,28,PM2.5,126
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-28,12:00:00,NA,110,NA,46,NA,5,15,21,61,PM10,110
"Kandivali East, Mumbai - MPCB",2025-12-28,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-28,12:00:00,NA,141,NA,68,NA,6,NA,46,33,PM10,141
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-28,12:00:00,150,122,NA,52,NA,16,8,16,10,PM2.5,150
"Chembur, Mumbai - MPCB",2025-12-28,12:00:00,116,92,NA,70,NA,6,9,64,38,PM2.5,116
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-28,12:00:00,110,117,NA,27,NA,18,3,35,8,PM10,117
"Byculla, Mumbai - BMC",2025-12-28,12:00:00,131,143,NA,110,NA,26,25,50,11,PM10,143
"Shivaji Nagar, Mumbai - BMC",2025-12-28,12:00:00,36,NA,NA,73,NA,5,5,6,16,NO2,73
