location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-22,19:00:00,44,50,NA,4,NA,1,37,6,28,PM10,50
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-22,19:00:00,35,65,NA,26,NA,1,20,20,7,PM10,65
"Powai, Mumbai - MPCB",2025-07-22,19:00:00,22,46,NA,7,NA,3,23,22,9,PM10,46
"Borivali East, Mumbai - MPCB",2025-07-22,19:00:00,21,30,NA,3,NA,1,7,4,21,PM10,30
"Worli, Mumbai - MPCB",2025-07-22,19:00:00,61,60,NA,8,NA,1,20,12,20,PM2.5,61
"Colaba, Mumbai - MPCB",2025-07-22,19:00:00,17,42,NA,22,NA,3,NA,22,10,PM10,42
"Mazgaon, Mumbai - IITM",2025-07-22,19:00:00,NA,NA,NA,NA,NA,NA,NA,40,11,NA,NA
"Borivali East, Mumbai - IITM",2025-07-22,19:00:00,NA,NA,NA,NA,NA,NA,NA,55,6,NA,NA
"Malad West, Mumbai - IITM",2025-07-22,19:00:00,NA,NA,NA,NA,NA,NA,NA,38,8,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-22,19:00:00,24,41,NA,17,NA,4,9,34,19,PM10,41
"Chakala-Andheri East, Mumbai - IITM",2025-07-22,19:00:00,NA,NA,NA,NA,NA,NA,NA,16,14,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-22,19:00:00,NA,16,NA,24,NA,2,8,18,26,OZONE,26
"Kandivali East, Mumbai - MPCB",2025-07-22,19:00:00,34,41,NA,8,NA,1,NA,36,NA,PM10,41
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-22,19:00:00,23,25,NA,42,NA,7,NA,23,26,NO2,42
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-22,19:00:00,NA,NA,NA,NA,NA,NA,NA,18,12,NA,NA
"Chembur, Mumbai - MPCB",2025-07-22,19:00:00,NA,NA,NA,NA,NA,NA,NA,32,18,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-22,19:00:00,20,32,NA,20,NA,6,3,15,40,OZONE,40
"Byculla, Mumbai - BMC",2025-07-22,19:00:00,NA,NA,NA,NA,NA,NA,NA,10,15,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-07-22,19:00:00,32,31,NA,7,NA,2,4,27,9,PM2.5,32
