location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-15,08:00:00,47,54,NA,4,NA,1,37,5,28,PM10,54
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-15,08:00:00,32,60,NA,28,NA,1,20,22,7,PM10,60
"Powai, Mumbai - MPCB",2025-08-15,08:00:00,NA,43,NA,8,NA,2,15,22,9,PM10,43
"Vile Parle West, Mumbai - MPCB",2025-08-15,08:00:00,13,31,NA,14,NA,2,26,21,12,PM10,31
"Worli, Mumbai - MPCB",2025-08-15,08:00:00,61,53,NA,7,NA,1,20,7,20,PM2.5,61
"Colaba, Mumbai - MPCB",2025-08-15,08:00:00,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-15,08:00:00,14,17,NA,33,NA,8,2,81,5,CO,81
"Bandra Kurla Complex, Mumbai - IITM",2025-08-15,08:00:00,21,36,NA,9,NA,11,4,21,1,PM10,36
"Borivali East, Mumbai - IITM",2025-08-15,08:00:00,NA,NA,NA,52,NA,4,NA,13,7,NA,NA
"Malad West, Mumbai - IITM",2025-08-15,08:00:00,6,29,NA,35,NA,6,7,22,8,NO2,35
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-15,08:00:00,NA,NA,NA,14,NA,2,2,95,16,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-08-15,08:00:00,22,27,NA,19,NA,26,15,25,5,PM10,27
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-15,08:00:00,NA,11,NA,11,NA,5,7,16,13,CO,16
"Kandivali East, Mumbai - MPCB",2025-08-15,08:00:00,29,32,NA,8,NA,1,NA,10,NA,PM10,32
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-15,08:00:00,14,25,NA,31,NA,5,NA,13,17,NO2,31
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-15,08:00:00,15,23,NA,26,NA,2,2,20,4,NO2,26
"Chembur, Mumbai - MPCB",2025-08-15,08:00:00,13,14,NA,29,NA,6,5,16,8,NO2,29
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-15,08:00:00,30,31,NA,33,NA,25,3,6,7,NO2,33
"Byculla, Mumbai - BMC",2025-08-15,08:00:00,10,26,NA,21,NA,3,NA,15,9,PM10,26
"Shivaji Nagar, Mumbai - BMC",2025-08-15,08:00:00,30,29,NA,7,NA,2,3,12,3,PM2.5,30
