location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-23,03:00:00,120,132,NA,7,NA,2,37,14,28,PM10,132
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-23,03:00:00,106,111,NA,1,NA,NA,NA,NA,7,PM10,111
"Powai, Mumbai - MPCB",2026-01-23,03:00:00,35,61,NA,8,NA,2,82,NA,NA,SO2,82
"Vile Parle West, Mumbai - MPCB",2026-01-23,03:00:00,82,104,NA,11,NA,6,50,98,NA,PM10,104
"Borivali East, Mumbai - MPCB",2026-01-23,03:00:00,46,83,NA,NA,NA,5,16,15,18,PM10,83
"Colaba, Mumbai - MPCB",2026-01-23,03:00:00,64,102,NA,NA,NA,NA,NA,62,11,PM10,102
"Mazgaon, Mumbai - IITM",2026-01-23,03:00:00,NA,NA,NA,NA,NA,NA,NA,39,71,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-23,03:00:00,NA,136,NA,NA,NA,8,22,34,22,PM10,136
"Borivali East, Mumbai - IITM",2026-01-23,03:00:00,95,120,NA,NA,NA,NA,NA,90,23,PM10,120
"Malad West, Mumbai - IITM",2026-01-23,03:00:00,108,145,NA,89,NA,16,13,21,54,PM10,145
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-23,03:00:00,149,136,NA,64,NA,7,42,38,65,PM2.5,149
"Chakala-Andheri East, Mumbai - IITM",2026-01-23,03:00:00,143,121,NA,76,NA,16,5,17,56,PM2.5,143
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-23,03:00:00,NA,97,NA,32,NA,8,11,18,45,PM10,97
"Kandivali East, Mumbai - MPCB",2026-01-23,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-23,03:00:00,167,116,NA,NA,NA,8,NA,39,58,PM2.5,167
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-23,03:00:00,126,115,NA,37,NA,9,7,15,34,PM2.5,126
"Chembur, Mumbai - MPCB",2026-01-23,03:00:00,84,109,NA,49,NA,14,14,42,30,PM10,109
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-23,03:00:00,115,123,NA,NA,NA,18,3,16,30,PM10,123
"Byculla, Mumbai - BMC",2026-01-23,03:00:00,120,98,NA,74,NA,18,4,35,27,PM2.5,120
"Shivaji Nagar, Mumbai - BMC",2026-01-23,03:00:00,75,126,NA,71,NA,4,12,32,26,PM10,126
