location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-11,13:00:00,100,122,NA,7,NA,2,37,18,29,PM10,122
"Powai, Mumbai - MPCB",2026-03-11,13:00:00,136,NA,NA,7,NA,2,NA,NA,9,PM2.5,136
"Vile Parle West, Mumbai - MPCB",2026-03-11,13:00:00,62,92,NA,11,NA,6,49,26,NA,PM10,92
"Borivali East, Mumbai - MPCB",2026-03-11,13:00:00,50,74,NA,NA,NA,4,16,14,10,PM10,74
"Worli, Mumbai -MPCB",2026-03-11,13:00:00,68,106,NA,11,NA,3,29,25,51,PM10,106
"Mazgaon, Mumbai - IITM",2026-03-11,13:00:00,NA,NA,NA,NA,NA,NA,NA,69,76,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-11,13:00:00,114,120,NA,75,NA,48,4,55,16,PM10,120
"Borivali East, Mumbai - IITM",2026-03-11,13:00:00,111,125,NA,32,NA,9,NA,76,20,PM10,125
"Malad West, Mumbai - IITM",2026-03-11,13:00:00,84,140,NA,99,NA,21,14,66,NA,PM10,140
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-11,13:00:00,129,112,NA,NA,NA,NA,7,39,63,PM2.5,129
"Chakala-Andheri East, Mumbai - IITM",2026-03-11,13:00:00,123,NA,NA,76,NA,14,8,27,58,PM2.5,123
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-11,13:00:00,105,114,NA,48,NA,4,13,60,41,PM10,114
"Kandivali East, Mumbai - MPCB",2026-03-11,13:00:00,17,NA,NA,30,NA,3,24,26,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-11,13:00:00,114,110,NA,70,NA,3,NA,45,56,PM2.5,114
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-11,13:00:00,88,125,NA,47,NA,9,10,23,74,PM10,125
"Chembur, Mumbai - MPCB",2026-03-11,13:00:00,70,100,NA,52,NA,42,19,41,24,PM10,100
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-11,13:00:00,74,118,NA,45,NA,15,3,30,27,PM10,118
"Byculla, Mumbai - BMC",2026-03-11,13:00:00,139,118,NA,95,NA,20,NA,87,26,PM2.5,139
