location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-05,15:00:00,NA,NA,NA,NA,NA,NA,NA,18,29,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-05,15:00:00,89,100,NA,91,NA,NA,97,NA,NA,PM10,100
"Powai, Mumbai - MPCB",2026-03-05,15:00:00,51,NA,NA,7,NA,2,NA,NA,9,PM2.5,51
"Vile Parle West, Mumbai - MPCB",2026-03-05,15:00:00,37,57,NA,11,NA,6,50,24,NA,PM10,57
"Borivali East, Mumbai - MPCB",2026-03-05,15:00:00,29,42,NA,12,NA,3,16,15,10,PM10,42
"Worli, Mumbai -MPCB",2026-03-05,15:00:00,48,77,NA,8,NA,3,33,22,58,PM10,77
"Mazgaon, Mumbai - IITM",2026-03-05,15:00:00,61,88,NA,NA,NA,25,20,48,64,PM10,88
"Bandra Kurla Complex, Mumbai - IITM",2026-03-05,15:00:00,83,115,NA,55,NA,23,8,54,14,PM10,115
"Borivali East, Mumbai - IITM",2026-03-05,15:00:00,60,94,NA,31,NA,9,NA,41,25,PM10,94
"Malad West, Mumbai - IITM",2026-03-05,15:00:00,36,94,NA,45,NA,6,11,40,63,PM10,94
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-05,15:00:00,84,93,NA,90,NA,3,25,28,60,PM10,93
"Chakala-Andheri East, Mumbai - IITM",2026-03-05,15:00:00,63,106,NA,71,NA,17,8,13,30,PM10,106
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-05,15:00:00,38,70,NA,14,NA,3,6,44,62,PM10,70
"Kandivali East, Mumbai - MPCB",2026-03-05,15:00:00,9,NA,NA,30,NA,3,25,23,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-05,15:00:00,78,99,NA,65,NA,3,NA,40,59,PM10,99
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-05,15:00:00,NA,80,NA,NA,NA,NA,NA,11,50,PM10,80
"Chembur, Mumbai - MPCB",2026-03-05,15:00:00,44,71,NA,38,NA,8,8,30,67,PM10,71
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-05,15:00:00,58,90,NA,36,NA,15,3,57,27,PM10,90
"Byculla, Mumbai - BMC",2026-03-05,15:00:00,72,77,NA,64,NA,11,NA,19,46,PM10,77
"Shivaji Nagar, Mumbai - BMC",2026-03-05,15:00:00,74,115,NA,20,NA,10,6,14,39,PM10,115
