location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-16,20:00:00,96,114,NA,6,NA,2,37,12,28,PM10,114
"Vile Parle West, Mumbai - MPCB",2025-12-16,20:00:00,119,NA,NA,11,NA,6,50,50,NA,PM2.5,119
"Worli, Mumbai - MPCB",2025-12-16,20:00:00,72,101,NA,10,NA,2,22,14,20,PM10,101
"Colaba, Mumbai - MPCB",2025-12-16,20:00:00,NA,112,NA,NA,NA,NA,NA,56,11,PM10,112
"Mazgaon, Mumbai - IITM",2025-12-16,20:00:00,76,83,NA,NA,NA,17,16,37,59,PM10,83
"Borivali East, Mumbai - IITM",2025-12-16,20:00:00,56,91,NA,28,NA,4,NA,41,49,PM10,91
"Malad West, Mumbai - IITM",2025-12-16,20:00:00,72,137,NA,64,NA,12,11,23,68,PM10,137
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-16,20:00:00,98,112,NA,105,NA,13,32,36,NA,PM10,112
"Chakala-Andheri East, Mumbai - IITM",2025-12-16,20:00:00,80,99,NA,71,NA,22,18,37,56,PM10,99
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-16,20:00:00,NA,113,NA,58,NA,2,15,41,69,PM10,113
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-16,20:00:00,117,123,NA,76,NA,6,NA,13,65,PM10,123
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-16,20:00:00,129,150,NA,50,NA,14,12,12,66,PM10,150
"Chembur, Mumbai - MPCB",2025-12-16,20:00:00,109,115,NA,65,NA,4,10,41,104,PM10,115
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-16,20:00:00,120,136,NA,38,NA,17,3,14,56,PM10,136
"Byculla, Mumbai - BMC",2025-12-16,20:00:00,96,137,NA,104,NA,28,23,NA,43,PM10,137
