location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-24,11:00:00,64,79,NA,5,NA,1,37,12,28,PM10,79
"Powai, Mumbai - MPCB",2025-09-24,11:00:00,30,42,NA,7,NA,2,15,24,9,PM10,42
"Borivali East, Mumbai - MPCB",2025-09-24,11:00:00,23,NA,NA,3,NA,1,4,2,NA,PM2.5,23
"Worli, Mumbai - MPCB",2025-09-24,11:00:00,NA,NA,NA,NA,NA,NA,NA,8,20,NA,NA
"Colaba, Mumbai - MPCB",2025-09-24,11:00:00,NA,NA,NA,25,NA,3,NA,24,12,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-24,11:00:00,31,53,NA,48,NA,10,8,67,10,CO,67
"Bandra Kurla Complex, Mumbai - IITM",2025-09-24,11:00:00,46,91,NA,NA,NA,NA,3,31,NA,PM10,91
"Borivali East, Mumbai - IITM",2025-09-24,11:00:00,34,64,NA,86,NA,6,NA,30,5,NO2,86
"Malad West, Mumbai - IITM",2025-09-24,11:00:00,24,63,NA,NA,NA,NA,8,26,2,PM10,63
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-24,11:00:00,54,73,NA,38,NA,6,11,11,6,PM10,73
"Chakala-Andheri East, Mumbai - IITM",2025-09-24,11:00:00,32,55,NA,36,NA,11,7,21,4,PM10,55
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-24,11:00:00,NA,32,NA,9,NA,4,6,21,3,PM10,32
"Kandivali East, Mumbai - MPCB",2025-09-24,11:00:00,40,NA,NA,7,NA,1,NA,NA,NA,PM2.5,40
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-24,11:00:00,27,44,NA,46,NA,5,NA,21,11,NO2,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-24,11:00:00,28,40,NA,20,NA,16,3,17,2,PM10,40
"Chembur, Mumbai - MPCB",2025-09-24,11:00:00,37,47,NA,18,NA,7,4,26,NA,PM10,47
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-24,11:00:00,38,53,NA,16,NA,16,3,10,2,PM10,53
"Byculla, Mumbai - BMC",2025-09-24,11:00:00,28,36,NA,18,NA,7,10,8,9,PM10,36
"Shivaji Nagar, Mumbai - BMC",2025-09-24,11:00:00,36,58,NA,38,NA,4,13,11,1,PM10,58
