location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-24,09:00:00,74,91,NA,4,NA,1,37,4,29,PM10,91
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-24,09:00:00,38,68,NA,19,NA,1,20,15,7,PM10,68
"Powai, Mumbai - MPCB",2025-06-24,09:00:00,25,50,NA,7,NA,4,21,20,9,PM10,50
"Vile Parle West, Mumbai - MPCB",2025-06-24,09:00:00,18,38,NA,56,NA,3,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-24,09:00:00,26,48,NA,5,NA,1,6,4,8,PM10,48
"Colaba, Mumbai - MPCB",2025-06-24,09:00:00,NA,NA,NA,30,NA,3,NA,29,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-24,09:00:00,24,34,NA,20,NA,3,2,41,18,CO,41
"Bandra Kurla Complex, Mumbai - IITM",2025-06-24,09:00:00,42,71,NA,11,NA,5,NA,12,16,PM10,71
"Borivali East, Mumbai - IITM",2025-06-24,09:00:00,24,41,NA,24,NA,5,NA,12,9,PM10,41
"Malad West, Mumbai - IITM",2025-06-24,09:00:00,17,52,NA,32,NA,13,6,34,16,PM10,52
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-24,09:00:00,36,67,NA,8,NA,5,8,9,22,PM10,67
"Chakala-Andheri East, Mumbai - IITM",2025-06-24,09:00:00,24,56,NA,22,NA,6,2,10,24,PM10,56
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-24,09:00:00,NA,22,NA,24,NA,1,NA,10,29,OZONE,29
"Kandivali East, Mumbai - MPCB",2025-06-24,09:00:00,43,63,NA,11,NA,1,NA,42,NA,PM10,63
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-24,09:00:00,NA,NA,NA,NA,NA,NA,NA,36,178,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-24,09:00:00,34,50,NA,16,NA,8,3,4,4,PM10,50
"Chembur, Mumbai - MPCB",2025-06-24,09:00:00,37,43,NA,15,NA,3,1,26,30,PM10,43
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-24,09:00:00,22,45,NA,4,NA,4,1,NA,13,PM10,45
"Shivaji Nagar, Mumbai - BMC",2025-06-24,09:00:00,34,44,NA,3,NA,2,3,10,NA,PM10,44
