location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-12,20:00:00,91,111,NA,6,NA,2,37,13,28,PM10,111
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-12,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-12-12,20:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-12,20:00:00,151,NA,NA,11,NA,6,50,46,NA,PM2.5,151
"Borivali East, Mumbai - MPCB",2025-12-12,20:00:00,67,77,NA,NA,NA,4,19,19,14,PM10,77
"Worli, Mumbai - MPCB",2025-12-12,20:00:00,76,94,NA,10,NA,2,21,16,20,PM10,94
"Colaba, Mumbai - MPCB",2025-12-12,20:00:00,66,107,NA,NA,NA,NA,NA,56,11,PM10,107
"Mazgaon, Mumbai - IITM",2025-12-12,20:00:00,71,73,NA,89,NA,16,18,29,55,NO2,89
"Borivali East, Mumbai - IITM",2025-12-12,20:00:00,55,81,NA,37,NA,4,NA,45,48,PM10,81
"Malad West, Mumbai - IITM",2025-12-12,20:00:00,85,115,NA,72,NA,15,NA,28,70,PM10,115
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-12,20:00:00,113,116,NA,122,NA,17,27,28,74,NO2,122
"Chakala-Andheri East, Mumbai - IITM",2025-12-12,20:00:00,78,105,NA,77,NA,20,12,43,41,PM10,105
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-12,20:00:00,NA,86,NA,51,NA,3,14,26,68,PM10,86
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-12,20:00:00,109,99,NA,NA,NA,NA,NA,6,66,PM2.5,109
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-12,20:00:00,101,121,NA,65,NA,9,9,21,64,PM10,121
"Chembur, Mumbai - MPCB",2025-12-12,20:00:00,NA,NA,NA,NA,NA,NA,NA,36,117,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-12,20:00:00,107,125,NA,37,NA,15,3,12,58,PM10,125
"Byculla, Mumbai - BMC",2025-12-12,20:00:00,82,127,NA,115,NA,26,20,7,39,PM10,127
"Shivaji Nagar, Mumbai - BMC",2025-12-12,20:00:00,92,133,NA,63,NA,4,18,33,62,PM10,133
