location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-10,01:00:00,NA,NA,NA,NA,NA,NA,NA,5,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-10,01:00:00,42,75,NA,17,NA,1,20,14,7,PM10,75
"Powai, Mumbai - MPCB",2025-06-10,01:00:00,33,60,NA,7,NA,5,20,19,9,PM10,60
"Vile Parle West, Mumbai - MPCB",2025-06-10,01:00:00,17,37,NA,54,NA,2,37,1,5,NO2,54
"Borivali East, Mumbai - MPCB",2025-06-10,01:00:00,28,54,NA,4,NA,1,7,4,NA,PM10,54
"Worli, Mumbai - MPCB",2025-06-10,01:00:00,NA,NA,NA,NA,NA,NA,NA,9,20,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-10,01:00:00,27,57,NA,35,NA,16,NA,73,16,CO,73
"Bandra Kurla Complex, Mumbai - IITM",2025-06-10,01:00:00,40,108,NA,8,NA,7,2,41,5,PM10,108
"Borivali East, Mumbai - IITM",2025-06-10,01:00:00,37,61,NA,26,NA,9,NA,5,9,PM10,61
"Malad West, Mumbai - IITM",2025-06-10,01:00:00,10,60,NA,18,NA,7,3,24,19,PM10,60
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-10,01:00:00,37,65,NA,44,NA,4,13,11,18,PM10,65
"Chakala-Andheri East, Mumbai - IITM",2025-06-10,01:00:00,42,95,NA,NA,NA,NA,10,19,11,PM10,95
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-10,01:00:00,NA,51,NA,NA,NA,NA,NA,5,17,PM10,51
"Kandivali East, Mumbai - MPCB",2025-06-10,01:00:00,85,109,NA,1,NA,NA,NA,41,NA,PM10,109
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-10,01:00:00,36,57,NA,14,NA,2,NA,4,29,PM10,57
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-10,01:00:00,55,78,NA,43,NA,NA,3,14,30,PM10,78
"Chembur, Mumbai - MPCB",2025-06-10,01:00:00,50,90,NA,47,NA,16,2,16,16,PM10,90
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-10,01:00:00,26,60,NA,2,NA,5,1,12,27,PM10,60
"Byculla, Mumbai - BMC",2025-06-10,01:00:00,17,50,NA,12,NA,2,3,8,20,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-06-10,01:00:00,34,76,NA,5,NA,NA,4,16,5,PM10,76
