location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-23,20:00:00,54,64,NA,4,NA,1,37,7,28,PM10,64
"Powai, Mumbai - MPCB",2025-09-23,20:00:00,34,48,NA,8,NA,2,15,24,9,PM10,48
"Borivali East, Mumbai - MPCB",2025-09-23,20:00:00,24,NA,NA,3,NA,1,4,2,NA,PM2.5,24
"Worli, Mumbai - MPCB",2025-09-23,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-09-23,20:00:00,NA,62,NA,25,NA,3,NA,25,12,PM10,62
"Mazgaon, Mumbai - IITM",2025-09-23,20:00:00,26,47,NA,46,NA,9,9,77,25,CO,77
"Bandra Kurla Complex, Mumbai - IITM",2025-09-23,20:00:00,53,69,NA,NA,NA,NA,4,38,6,PM10,69
"Borivali East, Mumbai - IITM",2025-09-23,20:00:00,34,69,NA,90,NA,6,NA,39,16,NO2,90
"Malad West, Mumbai - IITM",2025-09-23,20:00:00,24,50,NA,23,NA,3,7,23,6,PM10,50
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-23,20:00:00,58,70,NA,49,NA,6,10,17,14,PM10,70
"Chakala-Andheri East, Mumbai - IITM",2025-09-23,20:00:00,36,47,NA,39,NA,10,7,10,28,PM10,47
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-23,20:00:00,NA,25,NA,12,NA,4,7,23,22,PM10,25
"Kandivali East, Mumbai - MPCB",2025-09-23,20:00:00,30,NA,NA,7,NA,1,NA,NA,NA,PM2.5,30
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-23,20:00:00,31,42,NA,63,NA,5,NA,24,21,NO2,63
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-23,20:00:00,25,26,NA,21,NA,15,3,14,15,PM10,26
"Chembur, Mumbai - MPCB",2025-09-23,20:00:00,31,39,NA,20,NA,6,4,25,13,PM10,39
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-23,20:00:00,30,43,NA,16,NA,17,3,16,15,PM10,43
"Byculla, Mumbai - BMC",2025-09-23,20:00:00,26,33,NA,20,NA,7,10,16,17,PM10,33
"Shivaji Nagar, Mumbai - BMC",2025-09-23,20:00:00,32,40,NA,38,NA,3,12,26,10,PM10,40
