location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-19,16:00:00,88,110,NA,6,NA,2,37,14,28,PM10,110
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-19,16:00:00,90,135,NA,21,NA,1,21,15,7,PM10,135
"Powai, Mumbai - MPCB",2025-11-19,16:00:00,191,154,NA,8,NA,2,28,18,9,PM2.5,191
"Vile Parle West, Mumbai - MPCB",2025-11-19,16:00:00,79,121,NA,22,NA,4,43,26,19,PM10,121
"Borivali East, Mumbai - MPCB",2025-11-19,16:00:00,126,123,NA,10,NA,2,10,7,NA,PM2.5,126
"Worli, Mumbai - MPCB",2025-11-19,16:00:00,72,107,NA,9,NA,2,21,14,20,PM10,107
"Colaba, Mumbai - MPCB",2025-11-19,16:00:00,52,63,NA,29,NA,3,NA,28,11,PM10,63
"Mazgaon, Mumbai - IITM",2025-11-19,16:00:00,240,154,NA,84,NA,12,15,49,157,PM2.5,240
"Borivali East, Mumbai - IITM",2025-11-19,16:00:00,165,160,NA,60,NA,5,NA,20,141,PM2.5,165
"Malad West, Mumbai - IITM",2025-11-19,16:00:00,226,196,NA,72,NA,9,7,33,139,PM2.5,226
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-19,16:00:00,202,146,NA,102,NA,4,24,33,160,PM2.5,202
"Chakala-Andheri East, Mumbai - IITM",2025-11-19,16:00:00,197,150,NA,87,NA,13,15,35,66,PM2.5,197
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-19,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-19,16:00:00,149,132,NA,8,NA,1,NA,24,NA,PM2.5,149
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-19,16:00:00,176,118,NA,90,NA,5,NA,28,161,PM2.5,176
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-19,16:00:00,110,135,NA,71,NA,12,5,22,64,PM10,135
"Chembur, Mumbai - MPCB",2025-11-19,16:00:00,122,143,NA,82,NA,2,10,58,99,PM10,143
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-19,16:00:00,120,139,NA,37,NA,14,3,33,36,PM10,139
"Byculla, Mumbai - BMC",2025-11-19,16:00:00,70,71,NA,86,NA,18,20,40,33,NO2,86
"Shivaji Nagar, Mumbai - BMC",2025-11-19,16:00:00,230,154,NA,58,NA,3,14,6,87,PM2.5,230
