location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-30,12:00:00,NA,NA,NA,NA,NA,NA,NA,20,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-30,12:00:00,158,140,NA,1,NA,NA,21,NA,7,PM2.5,158
"Powai, Mumbai - MPCB",2025-12-30,12:00:00,174,143,NA,8,NA,2,29,NA,9,PM2.5,174
"Vile Parle West, Mumbai - MPCB",2025-12-30,12:00:00,89,95,NA,11,NA,6,50,67,NA,PM10,95
"Borivali East, Mumbai - MPCB",2025-12-30,12:00:00,51,97,NA,NA,NA,5,17,17,NA,PM10,97
"Colaba, Mumbai - MPCB",2025-12-30,12:00:00,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-30,12:00:00,120,107,NA,79,NA,12,14,64,32,PM2.5,120
"Bandra Kurla Complex, Mumbai - IITM",2025-12-30,12:00:00,156,142,NA,NA,NA,10,20,64,8,PM2.5,156
"Borivali East, Mumbai - IITM",2025-12-30,12:00:00,95,114,NA,20,NA,1,NA,54,40,PM10,114
"Malad West, Mumbai - IITM",2025-12-30,12:00:00,99,140,NA,84,NA,17,16,55,16,PM10,140
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-30,12:00:00,NA,141,NA,112,NA,18,NA,49,26,PM10,141
"Chakala-Andheri East, Mumbai - IITM",2025-12-30,12:00:00,137,126,NA,79,NA,21,7,50,25,PM2.5,137
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-30,12:00:00,NA,99,NA,44,NA,3,7,10,45,PM10,99
"Kandivali East, Mumbai - MPCB",2025-12-30,12:00:00,NA,109,NA,31,NA,3,24,28,18,PM10,109
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-30,12:00:00,NA,134,NA,78,NA,6,NA,44,42,PM10,134
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-30,12:00:00,97,112,NA,67,NA,16,14,15,10,PM10,112
"Chembur, Mumbai - MPCB",2025-12-30,12:00:00,73,105,NA,70,NA,7,12,44,34,PM10,105
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-30,12:00:00,123,117,NA,51,NA,16,3,31,9,PM2.5,123
"Byculla, Mumbai - BMC",2025-12-30,12:00:00,160,150,NA,117,NA,26,26,73,9,PM2.5,160
"Shivaji Nagar, Mumbai - BMC",2025-12-30,12:00:00,175,132,NA,99,NA,5,27,52,4,PM2.5,175
