location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-01,12:00:00,76,94,NA,3,NA,1,NA,2,29,PM10,94
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-01,12:00:00,41,73,NA,26,NA,1,20,20,7,PM10,73
"Powai, Mumbai - MPCB",2025-05-01,12:00:00,22,63,NA,7,NA,2,26,15,9,PM10,63
"Vile Parle West, Mumbai - MPCB",2025-05-01,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-01,12:00:00,29,50,NA,6,NA,1,8,4,NA,PM10,50
"Worli, Mumbai - MPCB",2025-05-01,12:00:00,63,NA,NA,29,NA,5,7,8,NA,PM2.5,63
"Mazgaon, Mumbai - IITM",2025-05-01,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-05-01,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-05-01,12:00:00,40,58,NA,30,NA,4,NA,4,16,PM10,58
"Malad West, Mumbai - IITM",2025-05-01,12:00:00,30,68,NA,31,NA,6,7,18,10,PM10,68
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-01,12:00:00,20,53,NA,36,NA,2,6,15,24,PM10,53
"Chakala-Andheri East, Mumbai - IITM",2025-05-01,12:00:00,39,75,NA,NA,NA,NA,59,23,26,PM10,75
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-01,12:00:00,31,48,NA,14,NA,2,10,49,30,CO,49
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-01,12:00:00,24,52,NA,40,NA,2,NA,60,29,CO,60
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-01,12:00:00,60,80,NA,24,NA,7,2,5,18,PM10,80
"Chembur, Mumbai - MPCB",2025-05-01,12:00:00,22,33,NA,28,NA,8,4,40,19,CO,40
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-01,12:00:00,60,61,NA,18,NA,4,1,16,17,PM10,61
"Byculla, Mumbai - BMC",2025-05-01,12:00:00,34,43,NA,18,NA,5,NA,6,32,PM10,43
