location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-03,08:00:00,56,67,NA,4,NA,1,37,5,28,PM10,67
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-03,08:00:00,37,67,NA,25,NA,1,20,19,7,PM10,67
"Powai, Mumbai - MPCB",2025-08-03,08:00:00,29,55,NA,8,NA,1,19,22,9,PM10,55
"Borivali East, Mumbai - MPCB",2025-08-03,08:00:00,19,28,NA,2,NA,1,5,3,15,PM10,28
"Worli, Mumbai - MPCB",2025-08-03,08:00:00,60,70,NA,11,NA,2,22,13,20,PM10,70
"Colaba, Mumbai - MPCB",2025-08-03,08:00:00,27,58,NA,22,NA,3,NA,21,11,PM10,58
"Mazgaon, Mumbai - IITM",2025-08-03,08:00:00,29,61,NA,9,NA,8,1,28,7,PM10,61
"Bandra Kurla Complex, Mumbai - IITM",2025-08-03,08:00:00,8,79,NA,7,NA,1,7,3,3,PM10,79
"Borivali East, Mumbai - IITM",2025-08-03,08:00:00,NA,NA,NA,20,NA,4,NA,39,3,NA,NA
"Malad West, Mumbai - IITM",2025-08-03,08:00:00,17,77,NA,13,NA,9,6,14,3,PM10,77
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-03,08:00:00,32,60,NA,19,NA,1,4,7,15,PM10,60
"Chakala-Andheri East, Mumbai - IITM",2025-08-03,08:00:00,30,51,NA,15,NA,20,18,11,12,PM10,51
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-03,08:00:00,NA,30,NA,14,NA,2,6,14,10,PM10,30
"Kandivali East, Mumbai - MPCB",2025-08-03,08:00:00,30,59,NA,9,NA,1,NA,18,NA,PM10,59
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-03,08:00:00,21,51,NA,17,NA,3,NA,23,22,PM10,51
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-03,08:00:00,NA,NA,NA,21,NA,19,2,19,6,NA,NA
"Chembur, Mumbai - MPCB",2025-08-03,08:00:00,32,50,NA,19,NA,4,8,39,11,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-03,08:00:00,22,44,NA,10,NA,6,3,19,11,PM10,44
"Byculla, Mumbai - BMC",2025-08-03,08:00:00,17,44,NA,15,NA,1,2,18,11,PM10,44
"Shivaji Nagar, Mumbai - BMC",2025-08-03,08:00:00,28,64,NA,7,NA,2,3,13,4,PM10,64
