location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-04,04:00:00,57,70,NA,5,NA,1,37,10,28,PM10,70
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-04,04:00:00,27,46,NA,18,NA,1,21,13,7,PM10,46
"Powai, Mumbai - MPCB",2025-11-04,04:00:00,35,48,NA,8,NA,2,28,16,9,PM10,48
"Vile Parle West, Mumbai - MPCB",2025-11-04,04:00:00,40,57,NA,22,NA,4,43,25,27,PM10,57
"Worli, Mumbai - MPCB",2025-11-04,04:00:00,61,56,NA,7,NA,1,20,7,20,PM2.5,61
"Colaba, Mumbai - MPCB",2025-11-04,04:00:00,19,32,NA,26,NA,3,NA,25,11,PM10,32
"Mazgaon, Mumbai - IITM",2025-11-04,04:00:00,38,32,NA,NA,NA,NA,9,46,27,CO,46
"Bandra Kurla Complex, Mumbai - IITM",2025-11-04,04:00:00,43,69,NA,19,NA,18,2,12,NA,PM10,69
"Borivali East, Mumbai - IITM",2025-11-04,04:00:00,45,76,NA,55,NA,4,NA,64,13,PM10,76
"Malad West, Mumbai - IITM",2025-11-04,04:00:00,31,70,NA,43,NA,4,5,41,9,PM10,70
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-04,04:00:00,46,53,NA,45,NA,1,NA,13,27,PM10,53
"Chakala-Andheri East, Mumbai - IITM",2025-11-04,04:00:00,39,48,NA,NA,NA,NA,6,26,8,PM10,48
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-04,04:00:00,NA,25,NA,11,NA,12,12,39,3,CO,39
"Kandivali East, Mumbai - MPCB",2025-11-04,04:00:00,42,54,NA,8,NA,1,NA,NA,NA,PM10,54
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-04,04:00:00,22,33,NA,34,NA,2,NA,19,29,NO2,34
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-04,04:00:00,26,51,NA,26,NA,9,4,20,5,PM10,51
"Chembur, Mumbai - MPCB",2025-11-04,04:00:00,36,47,NA,25,NA,2,7,27,3,PM10,47
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-04,04:00:00,34,41,NA,9,NA,10,3,19,7,PM10,41
"Byculla, Mumbai - BMC",2025-11-04,04:00:00,25,35,NA,27,NA,7,9,11,17,PM10,35
"Shivaji Nagar, Mumbai - BMC",2025-11-04,04:00:00,46,86,NA,25,NA,3,12,33,NA,PM10,86
