location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-29,02:00:00,58,70,NA,4,NA,1,37,6,28,PM10,70
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-29,02:00:00,40,72,NA,21,NA,1,20,17,7,PM10,72
"Powai, Mumbai - MPCB",2025-05-29,02:00:00,22,NA,NA,7,NA,4,80,20,9,SO2,80
"Vile Parle West, Mumbai - MPCB",2025-05-29,02:00:00,22,46,NA,55,NA,2,38,NA,5,NO2,55
"Borivali East, Mumbai - MPCB",2025-05-29,02:00:00,27,43,NA,10,NA,1,5,3,NA,PM10,43
"Worli, Mumbai - MPCB",2025-05-29,02:00:00,63,75,NA,8,NA,5,9,12,26,PM10,75
"Colaba, Mumbai - MPCB",2025-05-29,02:00:00,NA,NA,NA,NA,NA,NA,NA,40,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-05-29,02:00:00,36,55,NA,86,NA,34,2,32,10,NO2,86
"Bandra Kurla Complex, Mumbai - IITM",2025-05-29,02:00:00,51,117,NA,32,NA,10,NA,51,2,PM10,117
"Borivali East, Mumbai - IITM",2025-05-29,02:00:00,31,41,NA,51,NA,4,NA,19,7,NO2,51
"Malad West, Mumbai - IITM",2025-05-29,02:00:00,22,76,NA,69,NA,15,8,42,3,PM10,76
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-29,02:00:00,7,60,NA,36,NA,4,2,54,20,PM10,60
"Chakala-Andheri East, Mumbai - IITM",2025-05-29,02:00:00,NA,NA,NA,NA,NA,NA,NA,43,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-29,02:00:00,88,110,NA,1,NA,1,NA,NA,NA,PM10,110
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-29,02:00:00,37,70,NA,46,NA,2,NA,21,19,PM10,70
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-29,02:00:00,81,103,NA,56,NA,7,2,46,5,PM10,103
"Chembur, Mumbai - MPCB",2025-05-29,02:00:00,40,59,NA,29,NA,6,16,40,12,PM10,59
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-29,02:00:00,44,89,NA,35,NA,5,2,42,3,PM10,89
"Byculla, Mumbai - BMC",2025-05-29,02:00:00,38,59,NA,44,NA,10,1,19,10,PM10,59
"Shivaji Nagar, Mumbai - BMC",2025-05-29,02:00:00,51,72,NA,17,NA,NA,7,34,4,PM10,72
