location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-08,06:00:00,105,123,NA,7,NA,2,37,24,28,PM10,123
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-08,06:00:00,148,137,NA,1,NA,NA,21,NA,7,PM2.5,148
"Powai, Mumbai - MPCB",2026-01-08,06:00:00,41,72,NA,8,NA,2,29,NA,NA,PM10,72
"Vile Parle West, Mumbai - MPCB",2026-01-08,06:00:00,112,124,NA,11,NA,6,50,74,NA,PM10,124
"Borivali East, Mumbai - MPCB",2026-01-08,06:00:00,48,86,NA,NA,NA,6,15,14,NA,PM10,86
"Colaba, Mumbai - MPCB",2026-01-08,06:00:00,74,129,NA,NA,NA,NA,NA,66,11,PM10,129
"Mazgaon, Mumbai - IITM",2026-01-08,06:00:00,NA,NA,NA,NA,NA,NA,15,40,22,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-08,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA
"Borivali East, Mumbai - IITM",2026-01-08,06:00:00,107,126,NA,NA,NA,NA,NA,17,42,PM10,126
"Malad West, Mumbai - IITM",2026-01-08,06:00:00,135,153,NA,83,NA,15,11,66,12,PM10,153
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-08,06:00:00,NA,158,NA,110,NA,15,32,57,17,PM10,158
"Chakala-Andheri East, Mumbai - IITM",2026-01-08,06:00:00,168,135,NA,80,NA,25,16,57,9,PM2.5,168
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-08,06:00:00,NA,120,NA,33,NA,NA,6,28,36,PM10,120
"Kandivali East, Mumbai - MPCB",2026-01-08,06:00:00,18,117,NA,30,NA,3,25,24,18,PM10,117
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-08,06:00:00,NA,149,NA,26,NA,2,NA,46,34,PM10,149
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-08,06:00:00,68,149,NA,66,NA,NA,9,16,1,PM10,149
"Chembur, Mumbai - MPCB",2026-01-08,06:00:00,65,115,NA,60,NA,15,8,61,16,PM10,115
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-08,06:00:00,141,128,NA,47,NA,12,3,38,2,PM2.5,141
"Byculla, Mumbai - BMC",2026-01-08,06:00:00,204,135,NA,104,NA,23,26,79,1,PM2.5,204
"Shivaji Nagar, Mumbai - BMC",2026-01-08,06:00:00,87,130,NA,62,NA,5,7,99,2,PM10,130
