location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-26,01:00:00,91,112,NA,7,NA,2,37,18,28,PM10,112
"Powai, Mumbai - MPCB",2025-12-26,01:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-26,01:00:00,65,NA,NA,11,NA,6,50,46,NA,PM2.5,65
"Borivali East, Mumbai - MPCB",2025-12-26,01:00:00,73,84,NA,NA,NA,5,18,18,29,PM10,84
"Mazgaon, Mumbai - IITM",2025-12-26,01:00:00,78,93,NA,79,NA,14,16,50,39,PM10,93
"Bandra Kurla Complex, Mumbai - IITM",2025-12-26,01:00:00,139,141,NA,10,NA,9,18,59,26,PM10,141
"Borivali East, Mumbai - IITM",2025-12-26,01:00:00,50,84,NA,81,NA,8,NA,48,29,PM10,84
"Malad West, Mumbai - IITM",2025-12-26,01:00:00,73,119,NA,69,NA,13,13,36,56,PM10,119
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-26,01:00:00,89,114,NA,117,NA,16,28,48,50,NO2,117
"Chakala-Andheri East, Mumbai - IITM",2025-12-26,01:00:00,80,108,NA,77,NA,20,15,71,24,PM10,108
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-26,01:00:00,NA,80,NA,45,NA,4,13,9,58,PM10,80
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-26,01:00:00,104,119,NA,68,NA,7,NA,33,57,PM10,119
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-26,01:00:00,99,118,NA,57,NA,17,12,16,23,PM10,118
"Chembur, Mumbai - MPCB",2025-12-26,01:00:00,167,125,NA,70,NA,3,10,64,46,PM2.5,167
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-26,01:00:00,74,105,NA,22,NA,16,4,18,32,PM10,105
"Byculla, Mumbai - BMC",2025-12-26,01:00:00,89,124,NA,NA,NA,23,NA,36,34,PM10,124
"Shivaji Nagar, Mumbai - BMC",2025-12-26,01:00:00,131,122,NA,65,NA,4,14,64,17,PM2.5,131
