location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-25,20:00:00,89,110,NA,7,NA,2,37,16,28,PM10,110
"Powai, Mumbai - MPCB",2025-12-25,20:00:00,NA,NA,NA,7,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-25,20:00:00,61,NA,NA,11,NA,6,50,48,NA,PM2.5,61
"Borivali East, Mumbai - MPCB",2025-12-25,20:00:00,72,83,NA,NA,NA,5,18,18,34,PM10,83
"Mazgaon, Mumbai - IITM",2025-12-25,20:00:00,73,90,NA,82,NA,14,17,70,54,PM10,90
"Bandra Kurla Complex, Mumbai - IITM",2025-12-25,20:00:00,132,140,NA,11,NA,9,19,49,50,PM10,140
"Borivali East, Mumbai - IITM",2025-12-25,20:00:00,47,81,NA,82,NA,9,NA,30,42,NO2,82
"Malad West, Mumbai - IITM",2025-12-25,20:00:00,70,117,NA,67,NA,14,12,20,79,PM10,117
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-25,20:00:00,85,109,NA,122,NA,16,31,43,59,NO2,122
"Chakala-Andheri East, Mumbai - IITM",2025-12-25,20:00:00,77,105,NA,76,NA,21,14,50,48,PM10,105
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-25,20:00:00,NA,80,NA,43,NA,4,13,7,73,PM10,80
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-25,20:00:00,96,115,NA,65,NA,7,NA,24,67,PM10,115
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-25,20:00:00,90,114,NA,53,NA,16,12,15,56,PM10,114
"Chembur, Mumbai - MPCB",2025-12-25,20:00:00,156,120,NA,68,NA,3,11,48,98,PM2.5,156
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-25,20:00:00,71,103,NA,25,NA,16,4,9,65,PM10,103
"Byculla, Mumbai - BMC",2025-12-25,20:00:00,87,124,NA,NA,NA,23,NA,16,44,PM10,124
"Shivaji Nagar, Mumbai - BMC",2025-12-25,20:00:00,108,121,NA,63,NA,4,14,27,46,PM10,121
