location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-18,06:00:00,57,81,NA,7,NA,2,36,21,28,PM10,81
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-18,06:00:00,61,75,NA,3,NA,NA,22,NA,6,PM10,75
"Borivali East, Mumbai - MPCB",2026-02-18,06:00:00,36,53,NA,NA,NA,4,18,18,NA,PM10,53
"Worli, Mumbai -MPCB",2026-02-18,06:00:00,85,117,NA,34,NA,3,NA,12,101,PM10,117
"Colaba, Mumbai - MPCB",2026-02-18,06:00:00,36,43,NA,NA,NA,NA,NA,60,11,CO,60
"Mazgaon, Mumbai - IITM",2026-02-18,06:00:00,49,57,NA,39,NA,11,21,44,76,OZONE,76
"Bandra Kurla Complex, Mumbai - IITM",2026-02-18,06:00:00,71,89,NA,NA,NA,NA,5,9,13,PM10,89
"Borivali East, Mumbai - IITM",2026-02-18,06:00:00,67,95,NA,30,NA,9,NA,45,46,PM10,95
"Malad West, Mumbai - IITM",2026-02-18,06:00:00,38,88,NA,21,NA,20,8,6,NA,PM10,88
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-18,06:00:00,86,79,NA,35,NA,9,23,23,72,PM2.5,86
"Chakala-Andheri East, Mumbai - IITM",2026-02-18,06:00:00,82,89,NA,76,NA,15,7,2,61,PM10,89
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-18,06:00:00,NA,68,NA,19,NA,5,9,10,71,OZONE,71
"Kandivali East, Mumbai - MPCB",2026-02-18,06:00:00,17,82,NA,30,NA,3,25,20,18,PM10,82
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-18,06:00:00,51,52,NA,NA,NA,NA,NA,9,60,OZONE,60
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-18,06:00:00,55,73,NA,33,NA,10,7,11,27,PM10,73
"Chembur, Mumbai - MPCB",2026-02-18,06:00:00,48,72,NA,42,NA,11,10,10,23,PM10,72
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-18,06:00:00,48,60,NA,19,NA,7,3,13,34,PM10,60
"Byculla, Mumbai - BMC",2026-02-18,06:00:00,20,51,NA,40,NA,8,2,38,21,PM10,51
"Shivaji Nagar, Mumbai - BMC",2026-02-18,06:00:00,41,105,NA,NA,NA,NA,21,18,15,PM10,105
