location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-11,07:00:00,117,130,NA,7,NA,2,37,12,28,PM10,130
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-11,07:00:00,62,101,NA,41,NA,2,21,33,7,PM10,101
"Powai, Mumbai - MPCB",2025-10-11,07:00:00,109,120,NA,7,NA,2,30,14,9,PM10,120
"Vile Parle West, Mumbai - MPCB",2025-10-11,07:00:00,108,96,NA,23,NA,4,46,24,27,PM2.5,108
"Borivali East, Mumbai - MPCB",2025-10-11,07:00:00,76,NA,NA,6,NA,1,5,2,NA,PM2.5,76
"Worli, Mumbai - MPCB",2025-10-11,07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-10-11,07:00:00,NA,126,NA,27,NA,3,NA,27,10,PM10,126
"Mazgaon, Mumbai - IITM",2025-10-11,07:00:00,151,NA,NA,NA,NA,NA,11,21,18,PM2.5,151
"Bandra Kurla Complex, Mumbai - IITM",2025-10-11,07:00:00,165,NA,NA,NA,NA,NA,5,34,2,PM2.5,165
"Borivali East, Mumbai - IITM",2025-10-11,07:00:00,102,NA,NA,52,NA,6,NA,45,16,PM2.5,102
"Malad West, Mumbai - IITM",2025-10-11,07:00:00,110,179,NA,75,NA,5,4,18,34,PM10,179
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-11,07:00:00,189,184,NA,96,NA,28,5,27,21,PM2.5,189
"Chakala-Andheri East, Mumbai - IITM",2025-10-11,07:00:00,104,166,NA,73,NA,12,2,43,6,PM10,166
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-11,07:00:00,NA,133,NA,12,NA,NA,1,49,19,PM10,133
"Kandivali East, Mumbai - MPCB",2025-10-11,07:00:00,163,NA,NA,8,NA,1,NA,NA,NA,PM2.5,163
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-11,07:00:00,110,147,NA,63,NA,5,NA,62,11,PM10,147
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-11,07:00:00,132,154,NA,42,NA,3,4,27,4,PM10,154
"Chembur, Mumbai - MPCB",2025-10-11,07:00:00,109,137,NA,32,NA,4,6,37,18,PM10,137
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-11,07:00:00,128,180,NA,27,NA,NA,4,35,1,PM10,180
"Byculla, Mumbai - BMC",2025-10-11,07:00:00,105,142,NA,57,NA,14,3,29,10,PM10,142
"Shivaji Nagar, Mumbai - BMC",2025-10-11,07:00:00,NA,NA,NA,NA,NA,NA,NA,9,16,NA,NA
