location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-07,01:00:00,76,97,NA,5,NA,1,37,6,28,PM10,97
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-07,01:00:00,46,80,NA,23,NA,1,20,15,7,PM10,80
"Powai, Mumbai - MPCB",2025-06-07,01:00:00,67,96,NA,6,NA,3,18,21,9,PM10,96
"Vile Parle West, Mumbai - MPCB",2025-06-07,01:00:00,27,57,NA,54,NA,2,38,NA,5,PM10,57
"Borivali East, Mumbai - MPCB",2025-06-07,01:00:00,28,56,NA,5,NA,1,7,4,NA,PM10,56
"Worli, Mumbai - MPCB",2025-06-07,01:00:00,64,84,NA,8,NA,5,7,7,25,PM10,84
"Colaba, Mumbai - MPCB",2025-06-07,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-07,01:00:00,40,73,NA,67,NA,17,NA,23,23,PM10,73
"Bandra Kurla Complex, Mumbai - IITM",2025-06-07,01:00:00,66,147,NA,14,NA,20,NA,10,7,PM10,147
"Borivali East, Mumbai - IITM",2025-06-07,01:00:00,36,58,NA,NA,NA,NA,NA,6,5,PM10,58
"Malad West, Mumbai - IITM",2025-06-07,01:00:00,32,96,NA,46,NA,11,7,40,10,PM10,96
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-07,01:00:00,47,84,NA,NA,NA,24,19,28,25,PM10,84
"Chakala-Andheri East, Mumbai - IITM",2025-06-07,01:00:00,63,105,NA,51,NA,9,9,22,14,PM10,105
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-07,01:00:00,NA,57,NA,9,NA,3,12,40,12,PM10,57
"Kandivali East, Mumbai - MPCB",2025-06-07,01:00:00,92,116,NA,1,NA,1,NA,41,NA,PM10,116
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-07,01:00:00,47,65,NA,32,NA,3,NA,8,36,PM10,65
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-07,01:00:00,61,95,NA,30,NA,2,4,12,12,PM10,95
"Chembur, Mumbai - MPCB",2025-06-07,01:00:00,43,91,NA,31,NA,5,2,25,29,PM10,91
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-07,01:00:00,42,90,NA,2,NA,8,2,8,31,PM10,90
"Byculla, Mumbai - BMC",2025-06-07,01:00:00,24,65,NA,23,NA,6,2,3,24,PM10,65
"Shivaji Nagar, Mumbai - BMC",2025-06-07,01:00:00,76,101,NA,6,NA,NA,4,29,3,PM10,101
