location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-13,00:00:00,88,109,NA,6,NA,2,37,15,28,PM10,109
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-13,00:00:00,NA,NA,NA,NA,NA,NA,NA,16,7,NA,NA
"Powai, Mumbai - MPCB",2025-11-13,00:00:00,112,120,NA,8,NA,2,28,16,9,PM10,120
"Vile Parle West, Mumbai - MPCB",2025-11-13,00:00:00,NA,NA,NA,25,NA,4,48,25,23,NA,NA
"Worli, Mumbai - MPCB",2025-11-13,00:00:00,71,99,NA,6,NA,1,19,9,20,PM10,99
"Colaba, Mumbai - MPCB",2025-11-13,00:00:00,39,51,NA,28,NA,3,NA,28,11,PM10,51
"Mazgaon, Mumbai - IITM",2025-11-13,00:00:00,173,135,NA,84,NA,11,9,81,87,PM2.5,173
"Bandra Kurla Complex, Mumbai - IITM",2025-11-13,00:00:00,278,242,NA,50,NA,49,6,56,24,PM2.5,278
"Borivali East, Mumbai - IITM",2025-11-13,00:00:00,NA,NA,NA,NA,NA,NA,NA,51,68,NA,NA
"Malad West, Mumbai - IITM",2025-11-13,00:00:00,102,165,NA,78,NA,9,5,63,77,PM10,165
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-13,00:00:00,185,132,NA,90,NA,7,33,25,15,PM2.5,185
"Chakala-Andheri East, Mumbai - IITM",2025-11-13,00:00:00,116,125,NA,72,NA,11,14,46,41,PM10,125
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-13,00:00:00,NA,146,NA,24,NA,3,12,37,71,PM10,146
"Kandivali East, Mumbai - MPCB",2025-11-13,00:00:00,110,108,NA,8,NA,1,NA,NA,NA,PM2.5,110
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-13,00:00:00,110,103,NA,92,NA,4,NA,39,82,PM2.5,110
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-13,00:00:00,126,146,NA,69,NA,7,5,41,47,PM10,146
"Chembur, Mumbai - MPCB",2025-11-13,00:00:00,128,112,NA,40,NA,2,6,42,67,PM2.5,128
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-13,00:00:00,165,146,NA,61,NA,11,3,28,21,PM2.5,165
"Byculla, Mumbai - BMC",2025-11-13,00:00:00,51,66,NA,81,NA,15,15,68,25,NO2,81
"Shivaji Nagar, Mumbai - BMC",2025-11-13,00:00:00,148,142,NA,39,NA,2,16,22,65,PM2.5,148
