location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-04,16:00:00,53,63,NA,5,NA,1,37,6,28,PM10,63
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-04,16:00:00,38,68,NA,34,NA,1,21,27,7,PM10,68
"Powai, Mumbai - MPCB",2025-10-04,16:00:00,21,31,NA,7,NA,2,15,24,9,PM10,31
"Vile Parle West, Mumbai - MPCB",2025-10-04,16:00:00,11,19,NA,26,NA,4,51,25,18,SO2,51
"Borivali East, Mumbai - MPCB",2025-10-04,16:00:00,17,NA,NA,3,NA,1,4,2,NA,PM2.5,17
"Worli, Mumbai - MPCB",2025-10-04,16:00:00,71,69,NA,10,NA,1,21,17,20,PM2.5,71
"Colaba, Mumbai - MPCB",2025-10-04,16:00:00,NA,43,NA,24,NA,3,NA,23,11,PM10,43
"Mazgaon, Mumbai - IITM",2025-10-04,16:00:00,15,46,NA,33,NA,8,9,16,19,PM10,46
"Borivali East, Mumbai - IITM",2025-10-04,16:00:00,28,50,NA,35,NA,5,NA,57,15,CO,57
"Malad West, Mumbai - IITM",2025-10-04,16:00:00,10,70,NA,NA,NA,NA,6,43,14,PM10,70
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-04,16:00:00,36,51,NA,34,NA,5,10,11,10,PM10,51
"Chakala-Andheri East, Mumbai - IITM",2025-10-04,16:00:00,18,37,NA,39,NA,8,6,20,19,NO2,39
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-04,16:00:00,NA,23,NA,10,NA,5,3,28,18,CO,28
"Kandivali East, Mumbai - MPCB",2025-10-04,16:00:00,37,50,NA,10,NA,1,NA,17,NA,PM10,50
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-04,16:00:00,15,36,NA,44,NA,3,NA,2,13,NO2,44
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-04,16:00:00,27,60,NA,16,NA,NA,3,10,11,PM10,60
"Chembur, Mumbai - MPCB",2025-10-04,16:00:00,21,30,NA,13,NA,3,27,20,18,PM10,30
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-04,16:00:00,20,58,NA,20,NA,21,3,17,4,PM10,58
"Byculla, Mumbai - BMC",2025-10-04,16:00:00,15,25,NA,14,NA,5,10,7,16,PM10,25
"Shivaji Nagar, Mumbai - BMC",2025-10-04,16:00:00,34,64,NA,35,NA,3,13,17,6,PM10,64
