location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-14,10:00:00,56,67,NA,5,NA,1,37,7,28,PM10,67
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-14,10:00:00,36,67,NA,33,NA,1,20,26,7,PM10,67
"Borivali East, Mumbai - MPCB",2025-09-14,10:00:00,34,NA,NA,5,NA,1,4,2,14,PM2.5,34
"Colaba, Mumbai - MPCB",2025-09-14,10:00:00,NA,NA,NA,23,NA,3,NA,23,10,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-14,10:00:00,50,60,NA,39,NA,10,6,51,14,PM10,60
"Bandra Kurla Complex, Mumbai - IITM",2025-09-14,10:00:00,46,69,NA,NA,NA,NA,3,12,3,PM10,69
"Borivali East, Mumbai - IITM",2025-09-14,10:00:00,38,80,NA,43,NA,4,NA,16,30,PM10,80
"Malad West, Mumbai - IITM",2025-09-14,10:00:00,27,53,NA,32,NA,8,4,8,19,PM10,53
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-14,10:00:00,45,47,NA,28,NA,3,10,2,20,PM10,47
"Chakala-Andheri East, Mumbai - IITM",2025-09-14,10:00:00,36,56,NA,25,NA,1,4,6,20,PM10,56
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-14,10:00:00,NA,30,NA,10,NA,7,5,16,29,PM10,30
"Kandivali East, Mumbai - MPCB",2025-09-14,10:00:00,30,42,NA,8,NA,1,NA,15,NA,PM10,42
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-14,10:00:00,30,33,NA,76,NA,6,NA,58,25,NO2,76
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-14,10:00:00,NA,NA,NA,22,NA,8,NA,3,12,NA,NA
"Chembur, Mumbai - MPCB",2025-09-14,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-14,10:00:00,40,45,NA,16,NA,11,4,24,7,PM10,45
"Byculla, Mumbai - BMC",2025-09-14,10:00:00,46,94,NA,18,NA,7,9,8,22,PM10,94
"Shivaji Nagar, Mumbai - BMC",2025-09-14,10:00:00,NA,NA,NA,37,NA,3,13,1,32,NA,NA
