location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-06,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-08-06,04:00:00,25,50,NA,8,NA,1,15,22,9,PM10,50
"Worli, Mumbai - MPCB",2025-08-06,04:00:00,60,73,NA,7,NA,1,20,8,20,PM10,73
"Colaba, Mumbai - MPCB",2025-08-06,04:00:00,27,61,NA,22,NA,3,NA,22,10,PM10,61
"Mazgaon, Mumbai - IITM",2025-08-06,04:00:00,33,80,NA,9,NA,8,NA,34,14,PM10,80
"Bandra Kurla Complex, Mumbai - IITM",2025-08-06,04:00:00,16,87,NA,8,NA,7,4,19,5,PM10,87
"Borivali East, Mumbai - IITM",2025-08-06,04:00:00,23,35,NA,19,NA,3,NA,23,8,PM10,35
"Malad West, Mumbai - IITM",2025-08-06,04:00:00,8,58,NA,16,NA,7,3,NA,11,PM10,58
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-06,04:00:00,24,66,NA,12,NA,1,10,14,19,PM10,66
"Chakala-Andheri East, Mumbai - IITM",2025-08-06,04:00:00,29,56,NA,17,NA,24,24,20,13,PM10,56
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-06,04:00:00,NA,22,NA,7,NA,3,8,16,7,PM10,22
"Kandivali East, Mumbai - MPCB",2025-08-06,04:00:00,32,67,NA,8,NA,1,NA,NA,NA,PM10,67
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-06,04:00:00,19,41,NA,36,NA,4,NA,31,24,PM10,41
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-06,04:00:00,41,72,NA,14,NA,16,4,10,15,PM10,72
"Chembur, Mumbai - MPCB",2025-08-06,04:00:00,38,58,NA,27,NA,13,8,44,13,PM10,58
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-06,04:00:00,20,41,NA,9,NA,6,3,15,16,PM10,41
"Byculla, Mumbai - BMC",2025-08-06,04:00:00,15,47,NA,12,NA,1,2,17,13,PM10,47
"Shivaji Nagar, Mumbai - BMC",2025-08-06,04:00:00,32,84,NA,7,NA,2,3,19,8,PM10,84
