location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-17,11:00:00,44,50,NA,4,NA,1,37,7,28,PM10,50
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-17,11:00:00,33,61,NA,29,NA,1,20,22,7,PM10,61
"Powai, Mumbai - MPCB",2025-08-17,11:00:00,NA,39,NA,7,NA,2,15,22,9,PM10,39
"Vile Parle West, Mumbai - MPCB",2025-08-17,11:00:00,13,31,NA,13,NA,2,26,7,14,PM10,31
"Worli, Mumbai - MPCB",2025-08-17,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-08-17,11:00:00,NA,NA,NA,NA,NA,NA,NA,22,12,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-17,11:00:00,17,30,NA,29,NA,8,2,30,4,PM10,30
"Bandra Kurla Complex, Mumbai - IITM",2025-08-17,11:00:00,26,37,NA,8,NA,17,4,27,2,PM10,37
"Borivali East, Mumbai - IITM",2025-08-17,11:00:00,NA,NA,NA,NA,NA,NA,NA,25,7,NA,NA
"Malad West, Mumbai - IITM",2025-08-17,11:00:00,8,21,NA,29,NA,5,7,15,8,NO2,29
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-17,11:00:00,45,59,NA,15,NA,2,8,12,11,PM10,59
"Chakala-Andheri East, Mumbai - IITM",2025-08-17,11:00:00,21,25,NA,20,NA,29,8,19,7,NH3,29
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-17,11:00:00,NA,7,NA,9,NA,4,9,17,9,CO,17
"Kandivali East, Mumbai - MPCB",2025-08-17,11:00:00,28,27,NA,9,NA,1,NA,26,NA,PM2.5,28
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-17,11:00:00,22,35,NA,28,NA,5,NA,17,12,PM10,35
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-17,11:00:00,NA,NA,NA,22,NA,3,2,7,4,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-17,11:00:00,21,20,NA,36,NA,18,3,11,3,NO2,36
"Byculla, Mumbai - BMC",2025-08-17,11:00:00,16,26,NA,17,NA,2,1,18,6,PM10,26
"Shivaji Nagar, Mumbai - BMC",2025-08-17,11:00:00,23,17,NA,6,NA,2,NA,10,6,PM2.5,23
