location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-18,11:00:00,62,76,NA,4,NA,1,37,4,28,PM10,76
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-18,11:00:00,38,69,NA,23,NA,1,20,18,7,PM10,69
"Powai, Mumbai - MPCB",2025-07-18,11:00:00,22,47,NA,7,NA,5,26,19,9,PM10,47
"Vile Parle West, Mumbai - MPCB",2025-07-18,11:00:00,16,56,NA,12,NA,2,24,28,11,PM10,56
"Borivali East, Mumbai - MPCB",2025-07-18,11:00:00,19,27,NA,3,NA,1,8,4,24,PM10,27
"Worli, Mumbai - MPCB",2025-07-18,11:00:00,65,80,NA,32,NA,4,21,12,20,PM10,80
"Colaba, Mumbai - MPCB",2025-07-18,11:00:00,27,48,NA,31,NA,3,NA,30,11,PM10,48
"Mazgaon, Mumbai - IITM",2025-07-18,11:00:00,33,81,NA,20,NA,3,NA,49,10,PM10,81
"Bandra Kurla Complex, Mumbai - IITM",2025-07-18,11:00:00,43,102,NA,22,NA,4,4,15,4,PM10,102
"Borivali East, Mumbai - IITM",2025-07-18,11:00:00,29,51,NA,44,NA,4,NA,33,5,PM10,51
"Malad West, Mumbai - IITM",2025-07-18,11:00:00,24,63,NA,32,NA,7,6,4,8,PM10,63
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-18,11:00:00,44,75,NA,14,NA,4,23,38,16,PM10,75
"Chakala-Andheri East, Mumbai - IITM",2025-07-18,11:00:00,32,90,NA,21,NA,5,3,8,16,PM10,90
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-18,11:00:00,NA,41,NA,12,NA,3,7,15,13,PM10,41
"Kandivali East, Mumbai - MPCB",2025-07-18,11:00:00,44,65,NA,8,NA,1,NA,NA,NA,PM10,65
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-18,11:00:00,27,42,NA,NA,NA,NA,NA,21,19,PM10,42
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-18,11:00:00,39,77,NA,18,NA,13,2,17,11,PM10,77
"Chembur, Mumbai - MPCB",2025-07-18,11:00:00,26,67,NA,15,NA,10,7,26,9,PM10,67
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-18,11:00:00,28,55,NA,13,NA,7,2,9,22,PM10,55
"Byculla, Mumbai - BMC",2025-07-18,11:00:00,NA,NA,NA,NA,NA,NA,NA,6,12,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-07-18,11:00:00,29,82,NA,7,NA,2,3,17,4,PM10,82
