location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-04,02:00:00,59,73,NA,4,NA,1,37,5,28,PM10,73
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-04,02:00:00,37,67,NA,20,NA,1,20,16,7,PM10,67
"Powai, Mumbai - MPCB",2025-07-04,02:00:00,17,40,NA,7,NA,4,21,20,9,PM10,40
"Vile Parle West, Mumbai - MPCB",2025-07-04,02:00:00,15,32,NA,12,NA,2,24,48,11,CO,48
"Borivali East, Mumbai - MPCB",2025-07-04,02:00:00,25,44,NA,4,NA,1,6,4,7,PM10,44
"Colaba, Mumbai - MPCB",2025-07-04,02:00:00,28,40,NA,31,NA,3,NA,30,11,PM10,40
"Mazgaon, Mumbai - IITM",2025-07-04,02:00:00,16,31,NA,18,NA,3,1,35,13,CO,35
"Bandra Kurla Complex, Mumbai - IITM",2025-07-04,02:00:00,32,69,NA,12,NA,5,3,11,9,PM10,69
"Borivali East, Mumbai - IITM",2025-07-04,02:00:00,30,35,NA,23,NA,4,NA,40,14,CO,40
"Malad West, Mumbai - IITM",2025-07-04,02:00:00,13,45,NA,27,NA,8,6,32,8,PM10,45
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-04,02:00:00,31,67,NA,9,NA,4,3,16,19,PM10,67
"Chakala-Andheri East, Mumbai - IITM",2025-07-04,02:00:00,25,57,NA,17,NA,4,9,10,20,PM10,57
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-04,02:00:00,NA,25,NA,21,NA,2,NA,6,16,PM10,25
"Kandivali East, Mumbai - MPCB",2025-07-04,02:00:00,13,NA,NA,12,NA,1,NA,NA,NA,PM2.5,13
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-04,02:00:00,22,40,NA,NA,NA,NA,NA,19,23,PM10,40
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-04,02:00:00,35,44,NA,24,NA,13,3,27,9,PM10,44
"Chembur, Mumbai - MPCB",2025-07-04,02:00:00,36,39,NA,12,NA,3,1,13,18,PM10,39
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-04,02:00:00,16,42,NA,14,NA,4,18,29,10,PM10,42
"Byculla, Mumbai - BMC",2025-07-04,02:00:00,17,44,NA,14,NA,2,3,8,12,PM10,44
"Shivaji Nagar, Mumbai - BMC",2025-07-04,02:00:00,34,44,NA,3,NA,2,4,26,10,PM10,44
