location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-12,20:00:00,58,70,NA,3,NA,1,NA,2,29,PM10,70
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-12,20:00:00,36,66,NA,27,NA,1,20,21,7,PM10,66
"Vile Parle West, Mumbai - MPCB",2025-05-12,20:00:00,13,42,NA,62,NA,3,37,10,6,NO2,62
"Borivali East, Mumbai - MPCB",2025-05-12,20:00:00,24,33,NA,8,NA,1,6,4,NA,PM10,33
"Worli, Mumbai - MPCB",2025-05-12,20:00:00,59,NA,NA,22,NA,5,9,16,NA,PM2.5,59
"Mazgaon, Mumbai - IITM",2025-05-12,20:00:00,15,27,NA,38,NA,11,NA,16,26,NO2,38
"Bandra Kurla Complex, Mumbai - IITM",2025-05-12,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-05-12,20:00:00,27,29,NA,21,NA,5,NA,40,22,CO,40
"Malad West, Mumbai - IITM",2025-05-12,20:00:00,25,49,NA,42,NA,11,5,15,24,PM10,49
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-12,20:00:00,10,38,NA,42,NA,9,8,NA,22,NO2,42
"Chakala-Andheri East, Mumbai - IITM",2025-05-12,20:00:00,25,48,NA,64,NA,7,4,6,44,NO2,64
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-12,20:00:00,NA,NA,NA,32,NA,2,NA,84,32,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-12,20:00:00,77,98,NA,1,NA,1,NA,NA,NA,PM10,98
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-12,20:00:00,16,30,NA,22,NA,2,NA,22,35,OZONE,35
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-12,20:00:00,51,64,NA,28,NA,5,2,3,32,PM10,64
"Chembur, Mumbai - MPCB",2025-05-12,20:00:00,20,32,NA,24,NA,7,7,29,39,OZONE,39
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-12,20:00:00,NA,51,NA,28,NA,5,1,14,25,PM10,51
"Byculla, Mumbai - BMC",2025-05-12,20:00:00,23,29,NA,19,NA,5,1,9,33,OZONE,33
"Shivaji Nagar, Mumbai - BMC",2025-05-12,20:00:00,48,89,NA,12,NA,1,8,11,17,PM10,89
