location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-20,13:00:00,88,108,NA,7,NA,2,37,14,28,PM10,108
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-20,13:00:00,93,135,NA,22,NA,1,21,16,7,PM10,135
"Powai, Mumbai - MPCB",2025-11-20,13:00:00,161,142,NA,8,NA,2,28,18,9,PM2.5,161
"Vile Parle West, Mumbai - MPCB",2025-11-20,13:00:00,89,127,NA,24,NA,4,46,26,14,PM10,127
"Borivali East, Mumbai - MPCB",2025-11-20,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-20,13:00:00,70,108,NA,6,NA,1,19,9,20,PM10,108
"Colaba, Mumbai - MPCB",2025-11-20,13:00:00,50,61,NA,30,NA,3,NA,29,11,PM10,61
"Mazgaon, Mumbai - IITM",2025-11-20,13:00:00,226,143,NA,98,NA,12,13,65,171,PM2.5,226
"Borivali East, Mumbai - IITM",2025-11-20,13:00:00,158,159,NA,65,NA,5,NA,37,83,PM10,159
"Malad West, Mumbai - IITM",2025-11-20,13:00:00,169,189,NA,97,NA,10,5,58,234,OZONE,234
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-20,13:00:00,160,140,NA,110,NA,4,24,35,53,PM2.5,160
"Chakala-Andheri East, Mumbai - IITM",2025-11-20,13:00:00,179,150,NA,97,NA,17,9,29,70,PM2.5,179
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-20,13:00:00,NA,135,NA,26,NA,3,9,39,93,PM10,135
"Kandivali East, Mumbai - MPCB",2025-11-20,13:00:00,124,NA,NA,7,NA,1,NA,NA,NA,PM2.5,124
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-20,13:00:00,173,117,NA,108,NA,6,NA,41,162,PM2.5,173
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-20,13:00:00,98,130,NA,72,NA,12,5,14,35,PM10,130
"Chembur, Mumbai - MPCB",2025-11-20,13:00:00,85,127,NA,67,NA,2,9,64,64,PM10,127
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-20,13:00:00,108,134,NA,39,NA,14,3,37,14,PM10,134
"Byculla, Mumbai - BMC",2025-11-20,13:00:00,70,69,NA,114,NA,24,20,NA,17,NO2,114
"Shivaji Nagar, Mumbai - BMC",2025-11-20,13:00:00,NA,NA,NA,53,NA,4,16,NA,45,NA,NA
