location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-28,23:00:00,56,68,NA,3,NA,1,37,4,28,PM10,68
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-28,23:00:00,37,67,NA,31,NA,1,20,25,7,PM10,67
"Powai, Mumbai - MPCB",2025-08-28,23:00:00,NA,NA,NA,7,NA,2,15,22,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-08-28,23:00:00,20,48,NA,5,NA,1,10,NA,7,PM10,48
"Borivali East, Mumbai - MPCB",2025-08-28,23:00:00,NA,NA,NA,3,NA,1,5,4,12,NA,NA
"Worli, Mumbai - MPCB",2025-08-28,23:00:00,60,65,NA,7,NA,1,19,7,20,PM10,65
"Colaba, Mumbai - MPCB",2025-08-28,23:00:00,31,24,NA,23,NA,3,NA,22,10,PM2.5,31
"Mazgaon, Mumbai - IITM",2025-08-28,23:00:00,NA,60,NA,31,NA,9,NA,48,6,PM10,60
"Bandra Kurla Complex, Mumbai - IITM",2025-08-28,23:00:00,29,78,NA,5,NA,13,5,71,2,PM10,78
"Borivali East, Mumbai - IITM",2025-08-28,23:00:00,33,72,NA,39,NA,3,NA,45,6,PM10,72
"Malad West, Mumbai - IITM",2025-08-28,23:00:00,19,51,NA,18,NA,3,6,54,9,CO,54
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-28,23:00:00,48,76,NA,17,NA,3,NA,33,13,PM10,76
"Chakala-Andheri East, Mumbai - IITM",2025-08-28,23:00:00,NA,63,NA,11,NA,2,8,62,6,PM10,63
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-28,23:00:00,NA,31,NA,5,NA,4,6,16,17,PM10,31
"Kandivali East, Mumbai - MPCB",2025-08-28,23:00:00,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-28,23:00:00,28,49,NA,26,NA,5,NA,66,14,CO,66
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-28,23:00:00,NA,NA,NA,NA,NA,NA,NA,28,4,NA,NA
"Chembur, Mumbai - MPCB",2025-08-28,23:00:00,27,54,NA,31,NA,14,3,38,7,PM10,54
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-28,23:00:00,NA,NA,NA,NA,NA,NA,NA,8,5,NA,NA
"Byculla, Mumbai - BMC",2025-08-28,23:00:00,34,42,NA,14,NA,2,4,21,10,PM10,42
