location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-30,03:00:00,118,118,NA,7,NA,2,37,24,28,PM2.5,118
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-30,03:00:00,159,128,NA,1,NA,NA,21,NA,7,PM2.5,159
"Powai, Mumbai - MPCB",2026-01-30,03:00:00,58,62,NA,8,NA,2,101,NA,NA,SO2,101
"Vile Parle West, Mumbai - MPCB",2026-01-30,03:00:00,61,91,NA,11,NA,6,49,98,NA,CO,98
"Borivali East, Mumbai - MPCB",2026-01-30,03:00:00,37,69,NA,NA,NA,5,15,15,18,PM10,69
"Colaba, Mumbai - MPCB",2026-01-30,03:00:00,70,84,NA,NA,NA,NA,NA,68,11,PM10,84
"Mazgaon, Mumbai - IITM",2026-01-30,03:00:00,89,102,NA,94,NA,15,19,NA,18,PM10,102
"Borivali East, Mumbai - IITM",2026-01-30,03:00:00,74,111,NA,35,NA,9,NA,60,50,PM10,111
"Malad West, Mumbai - IITM",2026-01-30,03:00:00,73,126,NA,81,NA,13,11,69,6,PM10,126
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-30,03:00:00,106,125,NA,107,NA,6,35,50,48,PM10,125
"Chakala-Andheri East, Mumbai - IITM",2026-01-30,03:00:00,99,120,NA,83,NA,18,5,55,11,PM10,120
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-30,03:00:00,NA,92,NA,31,NA,7,12,32,52,PM10,92
"Kandivali East, Mumbai - MPCB",2026-01-30,03:00:00,29,124,NA,30,NA,3,25,20,18,PM10,124
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-30,03:00:00,69,78,NA,69,NA,7,NA,40,34,PM10,78
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-30,03:00:00,79,117,NA,69,NA,4,NA,16,7,PM10,117
"Chembur, Mumbai - MPCB",2026-01-30,03:00:00,65,107,NA,68,NA,15,11,72,6,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-30,03:00:00,77,117,NA,46,NA,17,5,37,6,PM10,117
"Byculla, Mumbai - BMC",2026-01-30,03:00:00,95,100,NA,91,NA,22,2,104,6,CO,104
"Shivaji Nagar, Mumbai - BMC",2026-01-30,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
