location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-06,09:00:00,61,76,NA,5,NA,1,37,12,28,PM10,76
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-06,09:00:00,42,74,NA,36,NA,2,21,30,7,PM10,74
"Powai, Mumbai - MPCB",2025-10-06,09:00:00,34,48,NA,7,NA,2,15,24,9,PM10,48
"Borivali East, Mumbai - MPCB",2025-10-06,09:00:00,29,NA,NA,3,NA,1,4,2,NA,PM2.5,29
"Colaba, Mumbai - MPCB",2025-10-06,09:00:00,NA,69,NA,24,NA,3,NA,24,11,PM10,69
"Mazgaon, Mumbai - IITM",2025-10-06,09:00:00,37,76,NA,37,NA,8,10,76,15,PM10,76
"Borivali East, Mumbai - IITM",2025-10-06,09:00:00,42,87,NA,NA,NA,NA,NA,38,2,PM10,87
"Malad West, Mumbai - IITM",2025-10-06,09:00:00,27,86,NA,NA,NA,NA,7,7,4,PM10,86
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-06,09:00:00,56,72,NA,37,NA,6,16,16,5,PM10,72
"Chakala-Andheri East, Mumbai - IITM",2025-10-06,09:00:00,34,62,NA,35,NA,8,5,32,3,PM10,62
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-06,09:00:00,NA,32,NA,8,NA,5,3,37,2,CO,37
"Kandivali East, Mumbai - MPCB",2025-10-06,09:00:00,86,89,NA,8,NA,1,NA,11,NA,PM10,89
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-06,09:00:00,27,49,NA,40,NA,3,NA,6,5,PM10,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-06,09:00:00,39,74,NA,17,NA,2,3,22,1,PM10,74
"Chembur, Mumbai - MPCB",2025-10-06,09:00:00,36,53,NA,14,NA,4,9,32,NA,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-06,09:00:00,33,67,NA,16,NA,20,3,28,NA,PM10,67
"Byculla, Mumbai - BMC",2025-10-06,09:00:00,30,44,NA,14,NA,6,11,13,10,PM10,44
"Shivaji Nagar, Mumbai - BMC",2025-10-06,09:00:00,36,67,NA,37,NA,3,12,16,1,PM10,67
