location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-12,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-12,01:00:00,65,104,NA,41,NA,2,21,34,7,PM10,104
"Powai, Mumbai - MPCB",2025-10-12,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-12,01:00:00,114,101,NA,24,NA,4,47,24,23,PM2.5,114
"Borivali East, Mumbai - MPCB",2025-10-12,01:00:00,87,NA,NA,6,NA,1,5,4,NA,PM2.5,87
"Worli, Mumbai - MPCB",2025-10-12,01:00:00,NA,NA,NA,NA,NA,NA,NA,8,20,NA,NA
"Colaba, Mumbai - MPCB",2025-10-12,01:00:00,NA,129,NA,26,NA,3,NA,25,11,PM10,129
"Mazgaon, Mumbai - IITM",2025-10-12,01:00:00,162,184,NA,71,NA,24,10,57,63,PM10,184
"Bandra Kurla Complex, Mumbai - IITM",2025-10-12,01:00:00,173,NA,NA,NA,NA,NA,4,60,16,PM2.5,173
"Borivali East, Mumbai - IITM",2025-10-12,01:00:00,115,167,NA,62,NA,6,NA,70,27,PM10,167
"Malad West, Mumbai - IITM",2025-10-12,01:00:00,110,192,NA,66,NA,5,6,19,75,PM10,192
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-12,01:00:00,202,NA,NA,79,NA,10,9,18,75,PM2.5,202
"Chakala-Andheri East, Mumbai - IITM",2025-10-12,01:00:00,117,172,NA,72,NA,12,NA,44,21,PM10,172
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-12,01:00:00,NA,150,NA,14,NA,29,2,51,51,PM10,150
"Kandivali East, Mumbai - MPCB",2025-10-12,01:00:00,183,NA,NA,8,NA,1,NA,NA,NA,PM2.5,183
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-12,01:00:00,117,163,NA,58,NA,4,NA,52,60,PM10,163
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-12,01:00:00,145,153,NA,41,NA,3,4,20,39,PM10,153
"Chembur, Mumbai - MPCB",2025-10-12,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-12,01:00:00,137,158,NA,25,NA,NA,2,24,29,PM10,158
"Byculla, Mumbai - BMC",2025-10-12,01:00:00,120,158,NA,54,NA,12,3,11,47,PM10,158
"Shivaji Nagar, Mumbai - BMC",2025-10-12,01:00:00,118,160,NA,44,NA,2,14,20,21,PM10,160
