location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-25,12:00:00,81,100,NA,4,NA,1,37,3,28,PM10,100
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-25,12:00:00,39,71,NA,19,NA,1,20,15,7,PM10,71
"Powai, Mumbai - MPCB",2025-06-25,12:00:00,24,49,NA,7,NA,4,22,20,9,PM10,49
"Vile Parle West, Mumbai - MPCB",2025-06-25,12:00:00,17,35,NA,56,NA,3,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-25,12:00:00,27,49,NA,4,NA,1,7,4,8,PM10,49
"Worli, Mumbai - MPCB",2025-06-25,12:00:00,65,78,NA,53,NA,7,25,20,20,PM10,78
"Mazgaon, Mumbai - IITM",2025-06-25,12:00:00,27,46,NA,20,NA,3,NA,30,10,PM10,46
"Bandra Kurla Complex, Mumbai - IITM",2025-06-25,12:00:00,55,89,NA,7,NA,4,3,1,8,PM10,89
"Borivali East, Mumbai - IITM",2025-06-25,12:00:00,36,52,NA,26,NA,5,NA,5,10,PM10,52
"Malad West, Mumbai - IITM",2025-06-25,12:00:00,18,66,NA,31,NA,12,6,31,8,PM10,66
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-25,12:00:00,36,83,NA,9,NA,5,4,12,17,PM10,83
"Chakala-Andheri East, Mumbai - IITM",2025-06-25,12:00:00,32,72,NA,19,NA,6,5,9,18,PM10,72
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-25,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-25,12:00:00,28,81,NA,11,NA,1,NA,42,NA,PM10,81
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-25,12:00:00,23,61,NA,14,NA,2,NA,48,23,PM10,61
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-25,12:00:00,38,67,NA,18,NA,24,4,28,38,PM10,67
"Chembur, Mumbai - MPCB",2025-06-25,12:00:00,39,53,NA,12,NA,3,2,26,18,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-25,12:00:00,21,53,NA,9,NA,5,1,3,14,PM10,53
"Shivaji Nagar, Mumbai - BMC",2025-06-25,12:00:00,38,58,NA,3,NA,2,3,6,10,PM10,58
