location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-24,16:00:00,64,80,NA,5,NA,1,37,6,28,PM10,80
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-24,16:00:00,48,82,NA,27,NA,1,20,19,7,PM10,82
"Powai, Mumbai - MPCB",2025-05-24,16:00:00,28,68,NA,7,NA,4,NA,20,9,PM10,68
"Vile Parle West, Mumbai - MPCB",2025-05-24,16:00:00,44,88,NA,51,NA,2,38,10,5,PM10,88
"Borivali East, Mumbai - MPCB",2025-05-24,16:00:00,33,73,NA,8,NA,1,5,3,NA,PM10,73
"Worli, Mumbai - MPCB",2025-05-24,16:00:00,72,97,NA,8,NA,5,7,10,25,PM10,97
"Colaba, Mumbai - MPCB",2025-05-24,16:00:00,20,NA,NA,30,NA,3,NA,29,11,NO2,30
"Mazgaon, Mumbai - IITM",2025-05-24,16:00:00,79,87,NA,NA,NA,33,NA,49,41,PM10,87
"Bandra Kurla Complex, Mumbai - IITM",2025-05-24,16:00:00,84,196,NA,52,NA,14,NA,38,15,PM10,196
"Borivali East, Mumbai - IITM",2025-05-24,16:00:00,54,60,NA,37,NA,4,NA,12,22,PM10,60
"Malad West, Mumbai - IITM",2025-05-24,16:00:00,61,97,NA,48,NA,13,3,43,19,PM10,97
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-24,16:00:00,28,84,NA,NA,NA,NA,13,52,39,PM10,84
"Chakala-Andheri East, Mumbai - IITM",2025-05-24,16:00:00,65,106,NA,119,NA,3,7,46,12,NO2,119
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-24,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-24,16:00:00,95,123,NA,1,NA,1,NA,40,NA,PM10,123
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-24,16:00:00,60,99,NA,50,NA,2,NA,19,50,PM10,99
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-24,16:00:00,89,117,NA,69,NA,19,3,81,40,PM10,117
"Chembur, Mumbai - MPCB",2025-05-24,16:00:00,53,79,NA,35,NA,5,3,40,66,PM10,79
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-24,16:00:00,51,122,NA,59,NA,5,2,46,24,PM10,122
"Byculla, Mumbai - BMC",2025-05-24,16:00:00,56,45,NA,51,NA,12,1,9,45,PM2.5,56
"Shivaji Nagar, Mumbai - BMC",2025-05-24,16:00:00,86,97,NA,17,NA,NA,9,13,51,PM10,97
