location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-11,14:00:00,101,119,NA,7,NA,2,36,15,28,PM10,119
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-11,14:00:00,121,124,NA,1,NA,NA,21,NA,7,PM10,124
"Powai, Mumbai - MPCB",2026-01-11,14:00:00,31,55,NA,8,NA,2,29,NA,NA,PM10,55
"Vile Parle West, Mumbai - MPCB",2026-01-11,14:00:00,79,102,NA,11,NA,6,50,78,NA,PM10,102
"Borivali East, Mumbai - MPCB",2026-01-11,14:00:00,NA,NA,NA,NA,NA,6,15,14,20,NA,NA
"Colaba, Mumbai - MPCB",2026-01-11,14:00:00,55,100,NA,NA,NA,NA,NA,62,11,PM10,100
"Mazgaon, Mumbai - IITM",2026-01-11,14:00:00,102,100,NA,76,NA,20,23,18,56,PM2.5,102
"Bandra Kurla Complex, Mumbai - IITM",2026-01-11,14:00:00,145,129,NA,NA,NA,10,24,63,19,PM2.5,145
"Borivali East, Mumbai - IITM",2026-01-11,14:00:00,101,132,NA,49,NA,5,NA,15,18,PM10,132
"Malad West, Mumbai - IITM",2026-01-11,14:00:00,68,113,NA,48,NA,8,10,18,61,PM10,113
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-11,14:00:00,115,122,NA,91,NA,6,54,32,45,PM10,122
"Chakala-Andheri East, Mumbai - IITM",2026-01-11,14:00:00,139,124,NA,68,NA,NA,13,40,23,PM2.5,139
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-11,14:00:00,NA,102,NA,27,NA,10,10,18,67,PM10,102
"Kandivali East, Mumbai - MPCB",2026-01-11,14:00:00,15,120,NA,30,NA,3,25,22,18,PM10,120
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-11,14:00:00,NA,139,NA,38,NA,6,NA,50,48,PM10,139
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-11,14:00:00,68,182,NA,63,NA,NA,10,16,19,PM10,182
"Chembur, Mumbai - MPCB",2026-01-11,14:00:00,52,106,NA,52,NA,15,12,42,60,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-11,14:00:00,112,113,NA,NA,NA,12,NA,28,26,PM10,113
"Byculla, Mumbai - BMC",2026-01-11,14:00:00,95,90,NA,64,NA,12,4,23,26,PM2.5,95
"Shivaji Nagar, Mumbai - BMC",2026-01-11,14:00:00,56,117,NA,50,NA,3,18,104,44,PM10,117
