location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-06,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-06,20:00:00,NA,NA,NA,95,NA,NA,71,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2026-03-06,20:00:00,60,NA,NA,7,NA,2,NA,NA,9,PM2.5,60
"Borivali East, Mumbai - MPCB",2026-03-06,20:00:00,32,46,NA,NA,NA,4,17,17,15,PM10,46
"Worli, Mumbai -MPCB",2026-03-06,20:00:00,42,70,NA,9,NA,3,26,18,70,PM10,70
"Mazgaon, Mumbai - IITM",2026-03-06,20:00:00,65,92,NA,NA,NA,NA,18,54,75,PM10,92
"Bandra Kurla Complex, Mumbai - IITM",2026-03-06,20:00:00,77,106,NA,55,NA,18,7,30,33,PM10,106
"Borivali East, Mumbai - IITM",2026-03-06,20:00:00,63,102,NA,35,NA,10,NA,39,NA,PM10,102
"Malad West, Mumbai - IITM",2026-03-06,20:00:00,42,92,NA,NA,NA,NA,16,14,NA,PM10,92
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-06,20:00:00,73,90,NA,NA,NA,NA,18,28,77,PM10,90
"Chakala-Andheri East, Mumbai - IITM",2026-03-06,20:00:00,73,114,NA,NA,NA,NA,12,9,73,PM10,114
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-06,20:00:00,39,70,NA,18,NA,3,6,43,60,PM10,70
"Kandivali East, Mumbai - MPCB",2026-03-06,20:00:00,9,NA,NA,30,NA,3,25,23,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-06,20:00:00,66,91,NA,57,NA,3,NA,31,66,PM10,91
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-06,20:00:00,NA,95,NA,38,NA,NA,5,18,75,PM10,95
"Chembur, Mumbai - MPCB",2026-03-06,20:00:00,45,79,NA,43,NA,7,11,25,76,PM10,79
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-06,20:00:00,54,71,NA,28,NA,10,3,30,50,PM10,71
"Byculla, Mumbai - BMC",2026-03-06,20:00:00,NA,NA,NA,NA,NA,NA,NA,5,64,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-03-06,20:00:00,59,110,NA,18,NA,4,13,16,50,PM10,110
