location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-15,01:00:00,92,111,NA,6,NA,2,37,17,28,PM10,111
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-15,01:00:00,87,129,NA,21,NA,1,21,19,7,PM10,129
"Powai, Mumbai - MPCB",2025-11-15,01:00:00,124,127,NA,8,NA,2,28,17,9,PM10,127
"Vile Parle West, Mumbai - MPCB",2025-11-15,01:00:00,71,112,NA,27,NA,4,52,24,26,PM10,112
"Borivali East, Mumbai - MPCB",2025-11-15,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-15,01:00:00,74,111,NA,7,NA,1,20,9,20,PM10,111
"Colaba, Mumbai - MPCB",2025-11-15,01:00:00,50,61,NA,29,NA,3,NA,28,11,PM10,61
"Mazgaon, Mumbai - IITM",2025-11-15,01:00:00,192,147,NA,92,NA,15,11,89,115,PM2.5,192
"Bandra Kurla Complex, Mumbai - IITM",2025-11-15,01:00:00,313,268,NA,41,NA,36,6,57,68,PM2.5,313
"Borivali East, Mumbai - IITM",2025-11-15,01:00:00,116,153,NA,57,NA,5,NA,41,59,PM10,153
"Malad West, Mumbai - IITM",2025-11-15,01:00:00,130,174,NA,80,NA,9,4,69,73,PM10,174
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-15,01:00:00,254,152,NA,88,NA,6,23,42,110,PM2.5,254
"Chakala-Andheri East, Mumbai - IITM",2025-11-15,01:00:00,152,137,NA,89,NA,16,8,76,18,PM2.5,152
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-15,01:00:00,NA,143,NA,26,NA,3,14,36,43,PM10,143
"Kandivali East, Mumbai - MPCB",2025-11-15,01:00:00,137,113,NA,8,NA,1,NA,11,NA,PM2.5,137
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-15,01:00:00,156,123,NA,100,NA,5,NA,43,112,PM2.5,156
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-15,01:00:00,144,144,NA,61,NA,8,6,47,38,PM2.5,144
"Chembur, Mumbai - MPCB",2025-11-15,01:00:00,193,128,NA,49,NA,2,7,69,47,PM2.5,193
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-15,01:00:00,194,180,NA,40,NA,12,4,36,30,PM2.5,194
"Byculla, Mumbai - BMC",2025-11-15,01:00:00,63,73,NA,96,NA,21,15,60,29,NO2,96
"Shivaji Nagar, Mumbai - BMC",2025-11-15,01:00:00,200,137,NA,50,NA,4,17,46,26,PM2.5,200
