location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-02,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-02,13:00:00,209,148,NA,1,NA,NA,21,NA,7,PM2.5,209
"Powai, Mumbai - MPCB",2026-02-02,13:00:00,94,96,NA,8,NA,2,NA,NA,NA,PM10,96
"Vile Parle West, Mumbai - MPCB",2026-02-02,13:00:00,NA,NA,NA,NA,NA,NA,NA,104,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-02,13:00:00,59,104,NA,NA,NA,4,16,15,18,PM10,104
"Colaba, Mumbai - MPCB",2026-02-02,13:00:00,138,128,NA,NA,NA,NA,NA,64,11,PM2.5,138
"Mazgaon, Mumbai - IITM",2026-02-02,13:00:00,NA,118,NA,88,NA,14,12,63,32,PM10,118
"Bandra Kurla Complex, Mumbai - IITM",2026-02-02,13:00:00,NA,NA,NA,NA,NA,NA,NA,34,13,NA,NA
"Borivali East, Mumbai - IITM",2026-02-02,13:00:00,125,133,NA,30,NA,8,NA,21,23,PM10,133
"Malad West, Mumbai - IITM",2026-02-02,13:00:00,143,164,NA,87,NA,17,19,67,8,PM10,164
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-02,13:00:00,NA,154,NA,70,NA,6,23,63,35,PM10,154
"Chakala-Andheri East, Mumbai - IITM",2026-02-02,13:00:00,NA,149,NA,78,NA,17,6,21,31,PM10,149
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-02,13:00:00,NA,121,NA,33,NA,8,10,33,44,PM10,121
"Kandivali East, Mumbai - MPCB",2026-02-02,13:00:00,40,123,NA,30,NA,3,25,20,18,PM10,123
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-02,13:00:00,155,105,NA,62,NA,6,NA,20,33,PM2.5,155
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-02,13:00:00,NA,141,NA,NA,NA,NA,5,11,19,PM10,141
"Chembur, Mumbai - MPCB",2026-02-02,13:00:00,112,124,NA,53,NA,15,9,57,25,PM10,124
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-02,13:00:00,119,136,NA,46,NA,13,4,37,12,PM10,136
"Byculla, Mumbai - BMC",2026-02-02,13:00:00,171,112,NA,71,NA,15,3,83,15,PM2.5,171
"Shivaji Nagar, Mumbai - BMC",2026-02-02,13:00:00,107,NA,NA,16,NA,3,8,13,12,PM2.5,107
