location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-24,06:00:00,76,94,NA,4,NA,1,37,5,29,PM10,94
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-24,06:00:00,38,68,NA,19,NA,1,20,15,7,PM10,68
"Powai, Mumbai - MPCB",2025-06-24,06:00:00,25,50,NA,7,NA,4,21,20,9,PM10,50
"Vile Parle West, Mumbai - MPCB",2025-06-24,06:00:00,18,37,NA,57,NA,3,38,NA,5,NO2,57
"Borivali East, Mumbai - MPCB",2025-06-24,06:00:00,27,48,NA,5,NA,1,7,4,8,PM10,48
"Colaba, Mumbai - MPCB",2025-06-24,06:00:00,NA,NA,NA,30,NA,3,NA,29,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-24,06:00:00,22,36,NA,19,NA,3,1,48,18,CO,48
"Bandra Kurla Complex, Mumbai - IITM",2025-06-24,06:00:00,39,72,NA,11,NA,5,NA,2,17,PM10,72
"Borivali East, Mumbai - IITM",2025-06-24,06:00:00,26,43,NA,23,NA,5,NA,NA,9,PM10,43
"Malad West, Mumbai - IITM",2025-06-24,06:00:00,16,55,NA,32,NA,13,7,35,18,PM10,55
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-24,06:00:00,34,67,NA,8,NA,5,8,10,24,PM10,67
"Chakala-Andheri East, Mumbai - IITM",2025-06-24,06:00:00,24,58,NA,21,NA,6,2,9,29,PM10,58
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-24,06:00:00,NA,NA,NA,NA,NA,NA,NA,7,30,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-24,06:00:00,42,62,NA,11,NA,1,NA,42,NA,PM10,62
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-24,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-24,06:00:00,34,52,NA,16,NA,8,3,5,6,PM10,52
"Chembur, Mumbai - MPCB",2025-06-24,06:00:00,36,42,NA,15,NA,3,1,25,32,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-24,06:00:00,22,45,NA,4,NA,4,1,NA,17,PM10,45
"Shivaji Nagar, Mumbai - BMC",2025-06-24,06:00:00,33,46,NA,3,NA,2,3,10,NA,PM10,46
