location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-02,16:00:00,63,80,NA,3,NA,1,37,3,28,PM10,80
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-02,16:00:00,37,67,NA,25,NA,1,20,19,7,PM10,67
"Powai, Mumbai - MPCB",2025-08-02,16:00:00,NA,NA,NA,8,NA,2,21,22,9,NA,NA
"Worli, Mumbai - MPCB",2025-08-02,16:00:00,63,74,NA,14,NA,2,24,18,20,PM10,74
"Colaba, Mumbai - MPCB",2025-08-02,16:00:00,28,67,NA,22,NA,3,NA,21,11,PM10,67
"Mazgaon, Mumbai - IITM",2025-08-02,16:00:00,25,60,NA,8,NA,9,NA,35,13,PM10,60
"Bandra Kurla Complex, Mumbai - IITM",2025-08-02,16:00:00,9,80,NA,13,NA,2,5,22,6,PM10,80
"Borivali East, Mumbai - IITM",2025-08-02,16:00:00,NA,NA,NA,22,NA,4,NA,30,10,NA,NA
"Malad West, Mumbai - IITM",2025-08-02,16:00:00,40,71,NA,17,NA,8,4,9,10,PM10,71
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-02,16:00:00,32,65,NA,16,NA,1,8,12,16,PM10,65
"Chakala-Andheri East, Mumbai - IITM",2025-08-02,16:00:00,32,58,NA,12,NA,13,22,17,22,PM10,58
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-02,16:00:00,NA,31,NA,12,NA,2,9,13,22,PM10,31
"Kandivali East, Mumbai - MPCB",2025-08-02,16:00:00,31,56,NA,9,NA,1,NA,25,NA,PM10,56
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-02,16:00:00,22,53,NA,18,NA,3,NA,24,27,PM10,53
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-02,16:00:00,33,59,NA,19,NA,17,2,26,41,PM10,59
"Chembur, Mumbai - MPCB",2025-08-02,16:00:00,33,49,NA,17,NA,4,7,39,15,PM10,49
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-02,16:00:00,20,44,NA,8,NA,5,3,4,12,PM10,44
"Byculla, Mumbai - BMC",2025-08-02,16:00:00,19,49,NA,13,NA,1,2,17,16,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-08-02,16:00:00,32,58,NA,7,NA,2,4,21,12,PM10,58
