location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-24,13:00:00,105,123,NA,8,NA,2,36,23,28,PM10,123
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-24,13:00:00,NA,NA,NA,NA,NA,NA,NA,17,7,NA,NA
"Powai, Mumbai - MPCB",2025-11-24,13:00:00,206,161,NA,8,NA,2,28,18,9,PM2.5,206
"Vile Parle West, Mumbai - MPCB",2025-11-24,13:00:00,110,145,NA,25,NA,4,49,26,20,PM10,145
"Worli, Mumbai - MPCB",2025-11-24,13:00:00,110,115,NA,6,NA,1,19,8,20,PM10,115
"Colaba, Mumbai - MPCB",2025-11-24,13:00:00,NA,NA,NA,31,NA,3,NA,30,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-11-24,13:00:00,306,160,NA,97,NA,19,10,103,46,PM2.5,306
"Borivali East, Mumbai - IITM",2025-11-24,13:00:00,190,172,NA,74,NA,8,NA,66,57,PM2.5,190
"Malad West, Mumbai - IITM",2025-11-24,13:00:00,183,224,NA,95,NA,12,5,65,181,PM10,224
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-24,13:00:00,271,161,NA,92,NA,4,12,57,35,PM2.5,271
"Chakala-Andheri East, Mumbai - IITM",2025-11-24,13:00:00,270,169,NA,109,NA,24,8,60,34,PM2.5,270
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-24,13:00:00,NA,112,NA,28,NA,2,10,52,65,PM10,112
"Kandivali East, Mumbai - MPCB",2025-11-24,13:00:00,136,119,NA,7,NA,1,NA,20,NA,PM2.5,136
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-24,13:00:00,205,149,NA,107,NA,8,NA,66,41,PM2.5,205
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-24,13:00:00,107,144,NA,62,NA,14,3,41,22,PM10,144
"Chembur, Mumbai - MPCB",2025-11-24,13:00:00,136,138,NA,74,NA,7,5,46,33,PM10,138
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-24,13:00:00,140,141,NA,23,NA,11,3,51,17,PM10,141
"Byculla, Mumbai - BMC",2025-11-24,13:00:00,NA,NA,NA,102,NA,25,19,70,12,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-24,13:00:00,NA,NA,NA,65,NA,4,17,29,28,NA,NA
