location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-10,15:00:00,56,68,NA,4,NA,1,NA,4,28,PM10,68
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-10,15:00:00,36,66,NA,26,NA,1,20,21,7,PM10,66
"Vile Parle West, Mumbai - MPCB",2025-05-10,15:00:00,15,66,NA,61,NA,3,37,10,5,PM10,66
"Borivali East, Mumbai - MPCB",2025-05-10,15:00:00,24,36,NA,8,NA,1,6,4,NA,PM10,36
"Worli, Mumbai - MPCB",2025-05-10,15:00:00,60,NA,NA,20,NA,5,10,17,NA,PM2.5,60
"Mazgaon, Mumbai - IITM",2025-05-10,15:00:00,21,38,NA,57,NA,14,1,36,24,NO2,57
"Bandra Kurla Complex, Mumbai - IITM",2025-05-10,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-05-10,15:00:00,29,32,NA,26,NA,5,NA,17,17,PM10,32
"Malad West, Mumbai - IITM",2025-05-10,15:00:00,24,64,NA,43,NA,14,5,8,19,PM10,64
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-10,15:00:00,6,25,NA,63,NA,18,16,36,31,NO2,63
"Chakala-Andheri East, Mumbai - IITM",2025-05-10,15:00:00,21,62,NA,NA,NA,NA,9,54,47,PM10,62
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-10,15:00:00,19,28,NA,35,NA,2,9,89,49,CO,89
"Kandivali East, Mumbai - MPCB",2025-05-10,15:00:00,75,95,NA,1,NA,1,NA,36,NA,PM10,95
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-10,15:00:00,3,37,NA,28,NA,5,NA,44,39,CO,44
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-10,15:00:00,52,73,NA,38,NA,NA,2,24,37,PM10,73
"Chembur, Mumbai - MPCB",2025-05-10,15:00:00,20,30,NA,25,NA,6,11,26,48,OZONE,48
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-10,15:00:00,39,61,NA,25,NA,5,1,14,26,PM10,61
"Byculla, Mumbai - BMC",2025-05-10,15:00:00,25,38,NA,28,NA,7,1,26,30,PM10,38
"Shivaji Nagar, Mumbai - BMC",2025-05-10,15:00:00,41,111,NA,14,NA,1,10,10,20,PM10,111
