location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-21,19:00:00,NA,NA,NA,4,NA,1,37,3,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-21,19:00:00,34,63,NA,26,NA,1,20,20,7,PM10,63
"Powai, Mumbai - MPCB",2025-08-21,19:00:00,NA,45,NA,7,NA,2,15,22,9,PM10,45
"Vile Parle West, Mumbai - MPCB",2025-08-21,19:00:00,NA,NA,NA,7,NA,1,14,NA,8,NA,NA
"Worli, Mumbai - MPCB",2025-08-21,19:00:00,61,67,NA,18,NA,3,27,23,20,PM10,67
"Colaba, Mumbai - MPCB",2025-08-21,19:00:00,27,22,NA,22,NA,3,NA,22,9,PM2.5,27
"Mazgaon, Mumbai - IITM",2025-08-21,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-08-21,19:00:00,22,NA,NA,25,NA,1,NA,17,13,NO2,25
"Malad West, Mumbai - IITM",2025-08-21,19:00:00,NA,49,NA,8,NA,5,6,34,11,PM10,49
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-21,19:00:00,52,71,NA,11,NA,2,7,16,12,PM10,71
"Chakala-Andheri East, Mumbai - IITM",2025-08-21,19:00:00,NA,NA,NA,NA,NA,NA,NA,21,12,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-21,19:00:00,NA,23,NA,6,NA,3,8,17,25,OZONE,25
"Kandivali East, Mumbai - MPCB",2025-08-21,19:00:00,30,40,NA,12,NA,2,NA,NA,NA,PM10,40
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-21,19:00:00,24,57,NA,22,NA,5,NA,32,27,PM10,57
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-21,19:00:00,31,39,NA,16,NA,6,3,15,10,PM10,39
"Chembur, Mumbai - MPCB",2025-08-21,19:00:00,16,41,NA,12,NA,4,2,18,26,PM10,41
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-21,19:00:00,9,33,NA,23,NA,13,2,8,3,PM10,33
"Byculla, Mumbai - BMC",2025-08-21,19:00:00,11,37,NA,16,NA,3,NA,21,36,PM10,37
"Shivaji Nagar, Mumbai - BMC",2025-08-21,19:00:00,32,42,NA,6,NA,2,3,32,8,PM10,42
