location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-27,12:00:00,75,92,NA,4,NA,1,37,3,28,PM10,92
"Powai, Mumbai - MPCB",2025-06-27,12:00:00,27,52,NA,7,NA,3,20,20,9,PM10,52
"Vile Parle West, Mumbai - MPCB",2025-06-27,12:00:00,17,36,NA,25,NA,2,30,60,12,CO,60
"Borivali East, Mumbai - MPCB",2025-06-27,12:00:00,28,52,NA,4,NA,1,7,4,7,PM10,52
"Worli, Mumbai - MPCB",2025-06-27,12:00:00,62,75,NA,52,NA,7,25,23,20,PM10,75
"Bandra Kurla Complex, Mumbai - IITM",2025-06-27,12:00:00,65,82,NA,7,NA,4,4,23,8,PM10,82
"Borivali East, Mumbai - IITM",2025-06-27,12:00:00,35,66,NA,26,NA,4,NA,30,11,PM10,66
"Malad West, Mumbai - IITM",2025-06-27,12:00:00,19,64,NA,28,NA,9,7,10,12,PM10,64
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-27,12:00:00,33,69,NA,8,NA,4,19,28,16,PM10,69
"Chakala-Andheri East, Mumbai - IITM",2025-06-27,12:00:00,32,66,NA,21,NA,5,2,6,21,PM10,66
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-27,12:00:00,NA,35,NA,NA,NA,NA,NA,32,20,PM10,35
"Kandivali East, Mumbai - MPCB",2025-06-27,12:00:00,29,74,NA,12,NA,2,NA,NA,NA,PM10,74
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-27,12:00:00,28,62,NA,13,NA,1,NA,37,23,PM10,62
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-27,12:00:00,37,52,NA,16,NA,8,3,12,5,PM10,52
"Chembur, Mumbai - MPCB",2025-06-27,12:00:00,42,50,NA,15,NA,4,NA,27,18,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-27,12:00:00,19,49,NA,22,NA,6,1,18,17,PM10,49
