location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-12,06:00:00,70,85,NA,4,NA,1,37,4,28,PM10,85
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-12,06:00:00,37,68,NA,27,NA,1,20,21,7,PM10,68
"Powai, Mumbai - MPCB",2025-08-12,06:00:00,NA,NA,NA,7,NA,2,14,22,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-08-12,06:00:00,20,29,NA,2,NA,1,6,4,10,PM10,29
"Worli, Mumbai - MPCB",2025-08-12,06:00:00,62,67,NA,11,NA,2,22,15,20,PM10,67
"Colaba, Mumbai - MPCB",2025-08-12,06:00:00,32,45,NA,22,NA,3,NA,22,10,PM10,45
"Bandra Kurla Complex, Mumbai - IITM",2025-08-12,06:00:00,16,77,NA,10,NA,7,4,12,2,PM10,77
"Borivali East, Mumbai - IITM",2025-08-12,06:00:00,19,51,NA,NA,NA,NA,NA,46,2,PM10,51
"Malad West, Mumbai - IITM",2025-08-12,06:00:00,NA,NA,NA,12,NA,6,1,32,6,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-12,06:00:00,22,58,NA,11,NA,1,6,12,13,PM10,58
"Chakala-Andheri East, Mumbai - IITM",2025-08-12,06:00:00,28,48,NA,16,NA,24,6,16,8,PM10,48
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-12,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-08-12,06:00:00,32,49,NA,8,NA,1,NA,NA,NA,PM10,49
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-12,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-12,06:00:00,45,58,NA,13,NA,8,2,10,6,PM10,58
"Chembur, Mumbai - MPCB",2025-08-12,06:00:00,18,37,NA,18,NA,6,7,16,6,PM10,37
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-12,06:00:00,17,34,NA,24,NA,11,3,4,7,PM10,34
"Byculla, Mumbai - BMC",2025-08-12,06:00:00,16,45,NA,12,NA,1,1,16,9,PM10,45
"Shivaji Nagar, Mumbai - BMC",2025-08-12,06:00:00,35,65,NA,7,NA,2,2,15,3,PM10,65
